COUNTRY	X
Syrian Arab Republic	18772 
Turkey	77524 
United Arab Emirates	9086 
Yemen	26184 
EUROPE	738016 
Eastern Europe	293333 
Belarus	9500 
Bulgaria	7201 
Czech Republic	10543 
Hungary	9890 
Poland	38620 
Republic of Moldova	4072 
Romania	19652 
Russian Federation	143429 
Slovakia	5423 
Ukraine	45002 
Northern Europe	101832 
Channel Islands	163 
Denmark	5647 
Estonia	1316 
Faeroe Islands	48 
Finland	5480 
Iceland	327 
Ireland	4675 
Isle of Man	87 
Latvia	1989 
Lithuania	2917 
Norway	5148 
Sweden	9703 
United Kingdom	64331 
Southern Europe	152629 
Albania	2890 
Andorra	73 
Bosnia and Herzegovina	3818 
Croatia	4256 
Gibraltar	32 
Greece	11001 
Holy See	1 
Italy	59789 
Malta	418 
Montenegro	625 
Portugal	10402 
San Marino	32 
Serbia	8893 
Slovenia	2066 
Spain	46260 
TFYR Macedonia	2076 
Western Europe	190222 
Austria	8517 
Belgium	11226 
France	64121 
Germany	80646 
Liechtenstein	37 
Luxembourg	557 
Monaco	38 
Netherlands	16868 
Switzerland	8211 
LATIN AMERICA AND THE CARIBBEAN	627641 
Caribbean	42897 
Anguilla	14 
Antigua and Barbuda	91 
Aruba	103 
Bahamas	383 
Barbados	283 
British Virgin Islands	30 
Caribbean Netherlands	24 
Cayman Islands	59 
Cuba	11379 
Curacao	156 
Dominica	72 
Dominican Republic	10406 
Grenada	106 
Guadeloupe	466 
Haiti	10572 
Jamaica	2783 
Martinique	396 
Montserrat	5 
Puerto Rico	3687 
Saint Kitts and Nevis	55 
Saint Lucia	184 
Saint Vincent and the Grenadines	109 
Sint Maarten (Dutch part)	38 
Trinidad and Tobago	1354 
Turks and Caicos Islands	34 
United States Virgin Islands	106 
Central America	170461 
Belize	352 
Costa Rica	4758 
El Salvador	6108 
Guatemala	16015 
Honduras	7962 
Mexico	125386 
Nicaragua	6014 
Panama	3868 
South America	414282 
Argentina	42980 
Bolivia (Plurinational State of)	10562 
Brazil	206078 
Chile	17763 
Colombia	47791 
Ecuador	15903 
Falkland Islands (Malvinas)	3 
French Guiana	261 
Guyana	764 
Paraguay	6553 
Peru	30973 
Suriname	538 
Uruguay	3420 
Venezuela (Bolivarian Republic of)	30694 
NORTHERN AMERICA	355161 
Bermuda	62 
Canada	35588 
Greenland	56 
Saint Pierre and Miquelon	6 
United States of America	319449 
OCEANIA	38759 
Australia/New Zealand	28118 
Australia	23622 
New Zealand	4495 
Melanesia	9441 
Fiji	886 
New Caledonia	260 
Papua New Guinea	7464 
Solomon Islands	572 
Vanuatu	259 
Micronesia	521 
Guam	168 
Kiribati	110 
Marshall Islands	53 
Micronesia (Fed. States of)	104 
Nauru	10 
Northern Mariana Islands	55 
Palau	21 
Polynesia	679 
American Samoa	55 
Cook Islands	21 
French Polynesia	280 
Niue	2 
Samoa	192 
Tokelau	1 
Tonga	106 
Tuvalu	10 
Wallis and Futuna Islands	13 
