COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Bolivia	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Mongolia	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Afghanistan, Islamic Republic of	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 			0 	0 	0 			0 		0 	0 		6 				0 	0 		0 			0 		C 	0 	0 		0 		0 	0 	0 	0 	0 	6 
Albania	0 		C 	21 			0 		0 		0 	3 			19 	0 		0 			0 		0 	0 		0 	3 	32 	3 	120 	0 				0 	13 	0 		44 	0 		0 	0 	0 				0 	95 					0 	5 		6 				C 	0 		0 			0 		C 	0 	24 		0 		73 	82 	0 	0 	C 	545 
Algeria	0 		0 	0 			0 		0 		0 	0 			0 	25 		0 			2 		3 	0 		0 	399 	0 			0 			0 	0 	0 	0 			0 		0 	0 	0 	165 			0 	0 			6 		0 	0 						0 	16 		0 			0 		0 	0 	1 		0 		1136 	0 	0 	0 	0 	1753 
American Samoa	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 		12 				0 	0 		0 			0 		0 	0 	0 		0 		0 	0 	0 	0 	0 	12 
Andorra	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	1 	0 			0 				0 	0 	0 			19 	8 	0 	0 	0 				0 	1 					0 	0 						0 	0 		0 			0 		0 	0 	0 		0 		6 	5 	0 	0 	0 	40 
Angola	0 		0 	0 			0 		0 		1 	0 		2 	0 	0 		0 			0 		0 	0 		0 		0 			16 				0 	1 	0 	1 		0 	42 	0 	0 	0 				0 	0 					0 	0 		1 				0 	447 		0 			0 	79 	0 	0 	0 		0 		134 	7 		0 	0 	730 
Anguilla	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	9 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 						0 	0 		0 			0 		0 	0 	0 		0 		0 	403 		0 	0 	412 
Antigua and Barbuda	0 		0 	0 			1 	0 	0 		0 	0 			0 	0 		0 			0 	0 	0 	0 		0 	0 	0 		0 	0 				0 	4 	0 		1 	0 		0 	0 	0 		30 		0 	1 	0 				0 	0 						0 	0 		0 	C 		0 		C 	0 	0 		0 		0 	44 		0 	0 	81 
Argentina			18 	238 	127 	2 	0 	34 	140 		132 	0 	105 	56 	147 	42 		2 	7 	12 	4 	2 	544 	0 		C 	291 	780 		3 	187 	0 	1 		0 	175 	1 	1 	2972 	575 	15 	0 	27 	0 		3 	22 	0 	3113 	0 		18 	1 	0 	621 		44 		17 	0 	5 	0 		1 	C 		0 	2 	C 	19 	178 	0 	1 		2234 	9584 	89 	112 	C 	22704 
Armenia, Republic of	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	17 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	140 					0 	3 				0 		0 	0 		1 			0 		0 	0 	1 		0 		0 	0 		0 	0 	161 
Aruba	0 		0 	10 			1 		0 		1 	0 		22 	0 	0 		0 		247 	0 		0 	0 		0 		3 			1 				0 	4 	0 		0 	534 		0 	0 	0 				0 	6 					0 	0 				0 		0 	0 		0 			0 		0 	0 	1 		0 		48 	548 		0 	0 	1426 
Australia	2 	2 		2163 	18 	162 	1055 	4949 	7166 	5 	9 	0 	19073 	285 	51 	30373 	548 	24 	7 	80 	108 	73 	1303 	0 		1227 	23449 	18733 	5 	84 	1319 	3 	22 	138 	129 	22720 	233 	440 	4627 	156562 	1977 	1201 	2371 	0 		36 	51 	8 	41022 	1301 	345 	260 	8 	65 	20416 	15671 	10908 	0 	27 	188 	1 	503 	0 	67 	24679 	169 	143 	505 	1824 	5914 	25029 	2419 	2 		89755 	333584 	57 	2 	83699 	961357 
Austria	0 		1384 		15 	25 	212 	15084 	1059 		208 	89 	946 	15 	56 	423 	14 	1 	56 	1 	186 	2411 	3253 	0 	168 	3844 	72705 	92011 	17 	769 	572 	877 	17 		2 	6631 	29 	79 	17717 	16236 	1891 	439 	64 	44 		19 	0 	45 	27583 	50 	428 			0 	32357 	C 	5841 	0 	1 		442 	2028 	500 	90 	C 	1589 	922 	39 	6753 	574 	2064 		5 		7107 	11522 	36 	0 	46843 	386392 
Azerbaijan, Republic of	0 		0 	0 			0 		0 		0 	0 			0 	0 		1 			0 		0 	0 		0 		0 			7 				0 	0 	0 			0 	34 	0 	0 	0 			0 	0 	116 					0 	3 		1 		0 		0 	0 		1 			0 		0 	0 	4 		0 		67 	7 		0 	0 	240 
Bahamas, The	0 		C 	57 			368 	9 	0 		2509 	0 	288 	665 	8 	11 	12 	0 		785 	0 	0 	281 	0 		108 	379 	10 	1 		456 	0 			0 	308 	2 		59 	1692 	696 	0 	0 	0 	118 	0 	0 	0 	1248 	7 				0 	98 		90 		7 	0 	0 	32 		2 	C 		0 	0 	C 	127 	1770 		0 		35 	5253 	0 	0 	0 	17493 
Bahrain, Kingdom of	0 		0 	38 			0 	3 	116 		0 	0 	1 		0 	48 	0 	0 			17 	0 	17 	64 		0 	120 	94 	1 	3 	59 			0 	0 	61 	0 		8 	36 	496 	0 	0 	0 	6781 		332 	0 	145 	52 				0 	9 		80 	11 	1 	0 	0 	0 	C 	0 	C 		0 		C 	0 	51 	0 	6 		489 	0 		0 	0 	9140 
Bangladesh	0 		0 	0 			0 	1 	0 		0 	0 			0 	349 		0 			1 		94 	0 		0 		0 			0 			0 	4 	8 	0 			0 	31 	0 	0 	0 	38 			0 	29 					0 	0 		2 		0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		174 	80 		0 	0 	811 
Barbados	0 	2 	0 	34 				1 	199 		0 	0 	45 	9 	0 	0 		0 	5 		0 		15 	0 		0 		32 			52 				0 	100 	0 		3 	24 		0 	0 	0 				0 	164 					0 	19 				3 		0 	0 		0 			0 		0 	0 	9 	23 	0 		68 	1580 	0 	0 	C 	2388 
Belarus	0 		0 	12 		1 	0 		0 		0 	5 			0 	0 		0 			49 		26 	0 		0 	9 	39 			37 	1 	0 		0 	4 	0 	1 	35 	13 		0 	0 	0 		0 	0 	1 	199 					0 	22 				0 		0 	0 	C 	551 	C 	0 	0 		0 	0 	0 		1 		285 	239 	0 	0 	0 	1533 
Belgium	0 	0 	1024 	4182 		49 	10 		1204 		115 	129 	2625 		19 	360 	7 	0 	1 	22 	691 	2111 	1776 	17 	181 	1803 	102714 	33683 	26 	273 	572 	135 	2 	1 	0 	10089 	13 	26 	8347 	14326 	1208 	104 	241 	39 	62 	6 	68 	20 	47742 	0 	224 			0 	24232 	C 	6526 	0 	0 	0 	45 	2605 	0 	4 	C 	352 	577 	22 	8248 	1246 	5771 	5 	0 		29938 	34015 	65 	0 	44531 	394432 
Belize	0 		0 	4 		0 	1 	0 	0 		5 	0 		1 	0 	3 		0 	2 		0 		25 	0 		0 	4 	12 			0 				0 	4 	0 		1 	2 		0 	0 	0 		23 		0 	17 			7 		0 	8 				0 		0 	0 		19 	C 		0 		C 	0 	0 		0 		0 	308 	0 	0 	0 	445 
Benin	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		2 	0 		0 	18 	0 			0 				0 	0 	0 			0 	23 	0 	0 	0 				0 	5 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	1 		0 	0 	49 
Bermuda	0 	1 	3308 	322 	30 	92 	57 	843 			2658 	2 	9428 	9 	43 	73525 	533 	0 	1 	185 	69 	69 	1473 	0 	6 	962 	4872 	2091 	2 	10 	3718 	7 	15 	96 	13 	5742 	653 	74 	715 	19942 	336 	12 	642 	0 	53 	1 	9 	2 	18441 	162 		47 		0 	5026 	C 	3724 	1 	16 	0 	5 	30 	0 	194 	5912 		7 	13142 	245 	2468 	3729 	20 	1 		13456 	160894 	41 	0 	C 	360179 
Bhutan	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 		14 		0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	14 
Bolivia	0 		0 	0 			0 		0 		64 	0 		1 	0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	50 					0 	5 				0 		0 	0 		0 			0 		0 	0 	1 		0 		205 	0 	2 	0 	0 	328 
Bonaire, Sint Eustatius and Saba	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 					0 			0 				0 	0 				0 		0 	0 	0 				0 	75 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	75 
Bosnia and Herzegovina	0 		0 	8 			0 		0 		0 	0 			0 	0 		0 		0 	0 		66 	0 		C 	1 	14 			4 		0 		0 	30 	0 		-2 	0 		0 	5 	0 	27 			146 	257 	20 				0 	10 				0 		0 	0 		0 			45 		0 	0 	0 		0 		86 	102 		0 	0 	820 
Botswana	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		2 	0 		0 	0 	0 			0 				0 	9 	0 			0 	12 	0 	0 	0 				0 	1 			78 		0 	1 				0 		0 	0 		0 			0 	55 	0 	0 	0 		0 		11 	63 		0 	0 	233 
Brazil	424 	1 	3504 	468 	4174 	737 	7 	539 	4311 	8 		1 	11719 	17366 	3970 	241 	18 	259 	51 	120 	1 	15 	3218 	0 	4 	C 	7759 	5037 	3 	31 	2530 	6 	4 	0 	0 	11599 	11 	64 	1987 	28890 	388 	0 	4470 	0 		2 	18 	0 	53001 	14 		2 	314 	0 	11839 	182 	7915 		463 	0 	1 	1102 	C 	14 	C 	9 	89 	509 	C 	2159 	3496 	5 	42 		106009 	196178 	139 	30 	C 	497464 
British Indian Ocean Territory	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 			0 		0 	0 		0 	C 	0 
Brunei Darussalam	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	19 	0 			0 				1 	0 	0 			0 	5 	0 	0 	0 				0 	0 	0 				0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		0 	0 	0 	0 	0 	25 
Bulgaria	0 		C 	371 			0 	3 	0 		0 				0 	0 		0 			37 	0 	10 	0 	9 	C 	171 	274 		630 	0 	16 	0 		0 	57 	0 		31 	6 	11 	0 	0 	0 		7 		5 	104 	0 				0 	21 				0 		3 	0 	52 	3 	C 	15 	2 		C 	4 	30 		0 		21 	216 	0 	0 	0 	2111 
Burkina Faso	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	31 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	31 
Burundi	0 		0 	9 			0 		0 		0 	0 			0 	0 		0 			0 	0 	7 	0 		0 		0 			0 				0 	0 	0 		8 	0 		0 	0 	0 				0 	53 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	77 
Cambodia	0 		0 	0 			0 		0 		0 	0 			0 	C 		0 			0 		0 	0 		0 		0 			0 				0 	1 	0 			0 		0 	0 	0 				0 	147 	0 				0 	0 		3 		0 		0 	0 		0 			0 		0 	0 	3 		0 		0 	0 		0 	0 	154 
Cameroon	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	547 	0 			0 				0 	1 	0 			0 		0 	0 	0 				0 	7 	0 				0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		38 	3 		0 	0 	597 
Canada	7 	5 	15219 	2055 	34 	80 	1507 	3379 	13533 	5 	37 	3 		340 	1531 	6896 	245 	442 	9 	108 	352 	70 	2726 	0 	6 	794 	22718 	22137 	33 	389 	1720 	9 	129 	7 	0 	22651 	122 	185 	2701 	60659 	864 	1260 	1288 	0 	40 	118 	34 	3 	40641 	31 	50 	23 	43 	8 	12048 	C 	16857 		54 	0 	53 	236 	6 	947 	C 	8 	44 	287 	535 	7523 	27805 	76 	6 		29236 	736180 	84 	5 	74215 	1133454 
Cabo Verde	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	64 		0 			0 		0 	0 	0 		0 		0 	0 		0 	C 	64 
Cayman Islands	0 	4 	C 	5066 	104 	1212 	356 	3702 	5451 		4289 	0 	11988 		578 	178431 	1051 	490 	10 	3688 	94 	38 	5315 	138 	30 	9035 	35492 	24560 	49 	503 	28328 	3 	61 	8 	82 	28314 	2085 	171 	4162 	560358 	6727 	5 	5706 	0 	7814 	11 	75 	7 	56249 	749 	107 	418 	751 	0 	20671 	C 	4680 		112 	293 	C 	8837 	8 	94 	7361 	32 	27 	131 	C 	7307 	30819 	344 	114 		109174 	708764 	59 	12 	C 	1892706 
Central African Republic	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	0 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Chad	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Chile	7 		292 	83 	7 	67 	1 	16 	581 	11 	71 	0 	606 	85 		72 	4 	27 	4 	99 	0 	0 	293 	0 		C 	476 	906 			130 	1 	0 	2 	0 	701 	0 	1 	60 	622 	148 	0 	91 	0 		0 		0 	3598 	0 		4 	2 	0 	956 	C 	649 		120 		0 	0 		0 	C 	1 	3 	1 	C 	200 	384 	57 	0 		4184 	23871 	226 	8 	C 	39727 
China, P.R.: Hong Kong	0 	1 	6206 	373 		9 	0 	307 	475 		8 	0 	7879 	104 	20 		7978 	0 	0 	21 	3 	19 	1638 	0 	1 	550 	4064 	2207 	1 	13 	556 	6 	17 	69 	165 	10077 	211 	144 	612 	14513 	326 	35 	5588 	0 	59 	0 	3 	0 	25737 	2375 		1339 		106 	8251 	C 	3108 	2 	5 	169 	C 	46 		8 	14168 	1 	48 	144 	5067 	2516 	2860 	1129 	2 		33696 	115644 	0 	0 	C 	280680 
China, P.R.: Macao	0 		C 	0 			0 		0 		0 	0 			0 	291 		0 			0 		0 	0 		0 		0 			0 				0 	1 	0 			47 	2 	1 	8 	0 				0 	13 					0 	0 				0 		0 	122 		0 	C 		0 		0 	8 	0 	28 	0 		94 	0 		0 	0 	616 
China, P.R.: Mainland	22 	0 	3215 	365 		11 	27 	372 	618 		3 	0 	6158 	25 	78 	213678 	4429 	0 	8 	7 	1 	328 	1128 	4 		510 	10490 	2355 	4 	10 	1653 	3 	5 	0 	312 	13589 	42 	44 	655 	10650 	393 	33 	6986 	0 	332 	0 	67 	3 	34863 	416 		7399 	40 	1 	7358 	C 	3614 		9 	255 	C 	27 		12 	43777 	1 	72 	277 	C 	1532 	1689 	655 	5 		29331 	76799 	1 	0 	C 	486745 
Christmas Island	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	1 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	1 
Cocos (Keeling) Islands	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	0 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Colombia	0 		80 	79 	29 	1 	70 	11 	1721 	9 	11 	0 	294 	66 	685 	11 			17 	87 	0 	0 	600 	0 		C 	315 	1269 		0 	290 				0 	537 	0 		123 	1612 	133 	0 	34 	0 		0 		0 	3322 	0 		11 		0 	1287 	C 	75 		819 		0 	0 		0 	C 	1 	0 		C 	67 	147 	1 	0 		1950 	15415 	192 	9 	0 	31383 
Comoros	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Congo, Democratic Republic of	0 		0 	0 			0 	21 	0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	21 	0 			0 				0 	1 	0 			0 	2 	0 	0 	0 				0 	4 			17 		0 	0 				0 		0 	0 		0 			0 	12 	0 	0 	0 		0 		421 	0 		0 	0 	498 
Congo, Republic of	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		29 	0 		0 	0 	0 			0 				0 	6 	0 		0 	0 		0 	0 	0 				0 	14 					0 	3 				0 		0 	0 		0 			0 		0 	0 	0 		0 		13 	177 		0 	0 	242 
Cook Islands	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	1 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		0 	6 		0 	C 	7 
Costa Rica	0 		0 	4 			3 		77 		0 	0 		13 	2 	C 		0 			0 		1 	0 		0 	3 	23 		0 	1 				0 	10 	0 		2 	0 		0 	0 	0 				0 	61 					0 	13 				108 		0 	0 		0 			0 		C 	0 	4 		0 		59 	153 	0 	0 	C 	538 
Cote d'Ivoire	0 		C 	6 		1 	0 		0 		0 	0 	1 		0 	C 		0 			0 		81 	0 		0 	142 	14 		0 	46 				0 	5 	0 		3 	22 	12 	0 	0 	0 			0 	0 	266 	0 		16 		0 	44 				0 		0 	0 		0 	C 		0 	11 	0 	0 	0 		0 		285 	289 		0 	C 	1245 
Croatia	0 		C 	1026 		1 	0 	25 	0 		0 	30 	3 		0 	1 		0 			2 	3 	223 	0 	16 	22 	1467 	916 		31 	51 	60 	0 		0 	238 	0 		315 	60 	29 	0 	1 	0 		14 	0 	14 	964 		3 	1 		0 	254 		47 		0 		C 	0 	11 	0 		117 	52 		C 	8 	83 	2 	0 		452 	1337 		0 	0 	7880 
Cuba	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	0 	0 			8 		1 		0 	0 	0 			0 		0 	0 	0 			2 	0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	6 	0 		0 		36 	0 	190 	33 	0 	277 
Curacao	0 	38 	0 	616 			6 	2683 	55 		0 	10 	1285 	6 	0 	52 	0 	0 	0 		26 	357 	164 		1 		39160 	1603 	1 	98 	9 	27 			0 	584 		20 	1099 	12586 	80 	0 	0 	0 		1 		3 	3260 	1 			1 	0 	1949 		804 		16 		16 	207 	C 	1 	C 		29 		912 	55 	2347 		0 		242 	69707 	2 	0 	C 	140120 
Curacao & St. Maarten																																																																																
Cyprus	0 		C 	445 		4 	0 	212 	17 		0 	1 	100 	1 	0 	610 		0 	0 			67 	73 	0 	17 	96 	291 	1003 	2 	2806 	522 	1 	0 	2 	0 	164 	0 		68 	9 	9 	0 	9 	0 		38 	2 	13 	1197 	10 	24 	73 		0 	216 	C 	580 		0 		86 	0 	3 	5236 	C 	158 	6 	3 	C 	193 	70 		0 	11 	1608 	1545 		0 	C 	17601 
Czech Republic	0 		183 	3117 			0 	1887 	7 		0 	505 	125 		0 	103 		0 		1 	19 		186 	0 	39 	C 	2636 	5881 		12 	101 	226 	0 	0 	0 	607 	0 	1 	996 	978 	598 	26 	59 	0 		9 		29 	3779 	1 	10 			0 	2125 	C 	318 		0 		346 	18 	8 	20 	C 	805 	174 		C 	109 	894 		0 		2339 	4279 		0 	C 	33556 
Denmark	0 	0 	1034 	2892 	5 	28 	78 	3227 	926 	2 	1847 	0 	1814 	32 	288 	705 	31 	6 	1 	15 	49 	23 		0 	39 	32121 	11667 	25206 	133 	28 	9075 	3 	123 	0 	0 	4998 	206 	83 	2412 	12611 	1229 	22 	153 	5 	10 	27 	7 	144 	17123 	17 	38 	203 		0 	8378 	C 	25534 		13 	0 	6 	465 	C 	20 	C 	39 	130 	16 	831 	21932 	8882 	6 	0 		17829 	43235 	0 	0 	C 	258002 
Djibouti	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 	3 	0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	3 
Dominica	0 		0 	0 			5 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	2 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		1 	0 		0 	0 	8 
Dominican Republic	0 		0 	28 	7 	1 	1 	4 	14 		0 	0 	38 	3 	6 	C 		0 	2 	40 	0 		56 	0 		C 	17 	101 			22 				0 	36 	0 		33 	75 	39 	0 	0 	0 			0 	0 	425 					0 	111 				124 		0 	0 		0 			0 		C 	0 	12 		0 		87 	866 		1 	0 	2148 
Ecuador	0 		0 	4 		0 	0 		0 		1 	0 		1 	0 	9 		0 	1 		0 		14 	0 		C 	9 	3 		0 	8 				0 	23 	0 		9 	5 		0 	0 	0 		1 	0 	0 	111 	0 				0 	10 				27 		0 	0 		0 	C 		0 		C 	0 	0 		0 		21 	287 	0 	0 	0 	544 
Egypt	0 		111 	43 		101 	0 	7 	38 		0 	0 	103 		2 	22 		0 		0 	27 	0 	108 			C 	473 	97 		225 	278 	0 		1 	2 	281 	0 		21 	36 	159 	0 	27 	0 	743 	0 	9 	0 	1418 	2 		21 		0 	168 		219 		16 		0 	20 		13 	C 		0 	30 	C 	14 	56 	0 	0 		1650 	4614 	0 	0 	C 	11155 
El Salvador	0 		C 	13 	10 	0 	3 		3 		0 	0 	2 	17 	0 	0 		0 	21 		0 	0 	85 	0 		C 	15 	102 			67 				0 	6 	0 		26 	61 		0 	0 	0 				0 	419 				471 	0 	162 				41 		0 	0 		0 	C 		0 		C 	0 	12 		0 		47 	786 	0 	0 	0 	2371 
Equatorial Guinea	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 		5 		0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	5 
Eritrea	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	89 		0 		0 			0 				0 	6 	0 			0 		0 	0 	0 				0 	0 	0 				0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	95 
Estonia	0 		C 	72 			0 	16 	0 		0 	0 			0 	0 		0 			0 	9 	31 	0 		253 	20 	52 		0 	2 	1 	0 		0 	141 	0 		0 	1 		0 	0 	0 		97 		147 	241 					0 	27 		17 		0 		41 	0 		39 	C 		2 		C 	157 	26 		0 		11 	120 		0 	0 	1524 
Ethiopia	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		1 	78 		0 		0 			0 			0 	0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 		1 		0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	79 
Falkland Islands	0 		0 	0 			0 	0 	0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	0 	9 			0 				0 	1 	0 		0 	0 		0 	0 	0 		0 		0 	5 	0 				0 	1 				0 		0 	0 		0 	C 		0 		C 	0 	1 		0 		4 	17 		0 	0 	38 
Faroe Islands	0 		0 	1 			0 	1 	0 		0 	0 			0 	0 		0 			0 		789 	0 		7 	0 	6 			1 		25 		0 	13 	0 		0 	0 		0 	0 	0 				0 	18 					0 	3 		9 		1 		0 	0 		0 	C 		0 		C 	0 	1 		0 		0 	19 		0 	0 	893 
Fiji	0 		C 	0 			0 		0 		0 	0 			0 	C 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 		0 	0 		0 	0 	0 				0 	155 					0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		2 	7 		0 	0 	164 
Finland	0 		680 	4335 	20 	23 	0 	5585 	533 		3 	8 	1216 		0 	608 	20 	0 	4 	17 	155 	45 	9611 	0 	396 		16051 	25076 	8 	43 	1314 	2 	63 		0 	11015 	134 	34 	3376 	14977 	476 	192 	283 	0 	0 	108 	2 	51 	17334 	0 	66 		0 	0 	16975 	C 	11273 		13 	0 	C 	615 	9 	31 	C 	731 	118 	6 	1443 	27001 	8128 	2 	0 		13270 	23323 	53 	0 	23921 	240777 
France	1 	2 	15325 	27031 	60 	359 	234 	124316 	13646 	89 	108 	397 	22557 	515 	395 	13747 	321 	93 	37 	247 	1613 	1310 	18335 	63 	793 	21600 		301545 	56 	2716 	14781 	192 	360 	0 	110 	99712 	178 	2002 	134947 	142254 	11277 	3169 	3043 	56 	181 	204 	457 	363 	260076 	98 	875 	64 	21 	0 	162013 	C 	56069 	1 	31 	52 	173 	14187 	45 	100 	C 	2823 	1962 	239 	53130 	17102 	92417 	523 	16 		210217 	300683 	104 	2 	503849 	2657669 
French Southern Territories	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
French Territories: French Polynesia	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	77 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	77 
French Territories: New Caledonia	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	46 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		0 	0 		0 	0 	46 
Gabon	0 		0 	0 			0 	2 	392 		0 	0 			0 	0 		0 			0 		30 	0 		C 	139 	136 			2 				0 	74 	0 		4 	13 	65 	0 	0 	0 		0 		0 	72 					0 	36 				0 		0 	0 		0 			0 		C 	0 	46 		0 		28 	0 		0 	0 	1038 
Gambia, The	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	21 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		3 	0 		0 	0 	25 
Georgia	0 		0 	3 			0 	2 	38 		0 	0 	1 		0 	0 		0 			1 	0 	45 	0 	3 	C 	7 	38 		1 	32 				0 	35 	0 		8 	8 	22 	1 	5 	0 		1 	0 	4 	296 	1 		1 		0 	50 		10 		0 		C 	0 		0 			0 		C 	10 	16 		4 		427 	221 	0 	0 	0 	1289 
