COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Bolivia	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Mongolia	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Germany	36 	2 	25378 	68053 	75 	433 	488 	44748 	15583 	29 	215 	580 	18169 	866 	6041 	9871 	188 	264 	58 	309 	892 	969 	51553 	31 	396 	27368 	267479 		89 	2255 	5443 	768 	598 	3 	8 	133255 	279 	1410 	106995 	179030 	16135 	2571 	2022 	47 	102 	330 	54 	250 	332398 	419 	1280 	236 	36 	0 	229243 	C 	58533 	1 	15 	0 	384 	7831 	124 	505 	C 	1269 	2803 	349 	34934 	30166 	95417 	189 	210 		166696 	262597 	147 	0 	580149 	2797649 
Ghana	0 		C 	5 		0 	0 		27 		0 	0 			0 	43 		0 			0 		33 	0 		C 	12 	19 			16 				0 	18 	0 		5 	5 	12 	0 	0 	0 		0 	0 	0 	952 			56 		0 	40 		19 		0 		0 	0 		0 	C 		0 		0 	0 	9 		0 		472 	449 		0 	0 	2195 
Gibraltar	0 		0 	378 			0 	0 	0 		1022 	0 	2 	154 	0 	C 		0 			1 	1 	2 	0 		0 	53 	63 			6 	1 			0 	38 	1 		98 	3 		0 	9 	0 				0 	35 					0 	6 		37 		0 	0 	C 	0 	0 	0 	C 		0 	0 	C 	5 	80 		0 		222 	494 		0 	C 	2711 
Greece	0 	0 	85 	2020 		13 	0 	3028 	0 		0 	16 	229 		0 	63 		0 	0 	0 	10463 	217 	236 	1 	5 	786 	13880 	12288 	1 		78 	8 	0 		0 	2667 	24 	11 	4430 	305 	892 	1 	3 	0 		6 	21 	17 	2749 	0 	211 		2 	0 	3272 	C 	622 		0 	0 	4 	1962 	52 	24 	C 	347 	400 	11 	3486 	179 	254 		62 		7427 	3775 	0 	0 	C 	76634 
Greenland	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		41 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	4 					0 	0 				0 		0 	0 		0 			0 		C 	0 	0 		0 		0 	0 		0 	C 	45 
Grenada	0 		0 	0 			2 	2 	0 		0 	0 			0 	0 		0 			0 		5 	0 		0 	7 	0 			0 				0 	13 	0 		0 	4 		0 	0 	0 				0 	2 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		2 	28 		0 	0 	65 
Guadeloupe	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	12 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		-3 	6 		0 	0 	14 
Guam	0 		0 	0 		27 	0 	11 	0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	0 	0 			0 				0 	0 	3 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		0 	0 		0 	0 	41 
Guatemala	0 		0 	1 	388 		108 		83 		0 	0 		4 	0 	5 		0 	3 		0 		4 	0 		C 	2 	3 			0 				0 	12 	0 		1 	0 		0 	0 	0 			0 	0 	22 					0 	0 				114 		0 	0 		0 			0 		C 	0 	0 		0 		10 	27 		0 	0 	787 
Guernsey	0 		C 	815 		74 	81 	811 	41 		16 	0 	1422 	14 	0 	366 		0 		52 	11 	28 	791 	0 		2349 	3955 	3213 	1 	58 		17 	94 		0 	1652 	1173 	1 	1060 	7643 	162 	1 	68 	0 		1 	4 	1 	3922 	7 	0 	6 		0 	5176 		3404 		0 		C 	113 		7 	253 	1 	0 	3662 	462 	602 	8429 	10 	1 		16540 	17129 	3 	0 	C 	85706 
Guiana, French	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 	C 				0 	0 	0 		0 		0 	0 		0 	0 	0 
Guinea	0 		C 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 	23 	0 	0 	0 				0 	0 			36 		0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	59 
Guinea-Bissau	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 	0 				0 	0 				0 		0 	7 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	7 
Guyana	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Haiti	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Honduras	0 		0 	0 			3 		0 		0 	0 		4 	0 	C 		39 	20 	3 	0 		0 	0 		0 	0 	5 			0 				0 	4 	0 		1 	0 		0 	0 	0 				0 	18 				0 	0 	0 				54 		0 	0 		0 			0 		0 	0 	123 	16 	0 		2 	14 		0 	0 	305 
Hungary	0 		182 	4772 		1 	0 	372 	10 		0 	145 	376 		0 	11 		0 	0 	1 	61 	242 	544 	0 	22 	75 	1448 	7639 		25 	193 		0 		4 	1035 	0 	5 	640 	417 	577 	0 	81 	0 		29 	5 	46 	9733 	0 	5 			0 	1460 	C 	491 		1 		526 	36 	55 	146 	C 	573 	111 	0 	C 	63 	548 	1 	0 		7967 	9081 	0 	0 	C 	49753 
Iceland	0 		C 	75 			0 	124 	0 		0 	1 	33 	1 	0 	29 		0 		1 	0 	12 	110 	0 	1 	3 	604 	1338 	5 	3 	10 				0 	177 	0 		355 	164 		49 	0 	0 		1 	0 	7 	877 	0 			1 	0 	114 		44 		0 		23 	120 		0 	C 	1 	0 		183 	93 	101 	131 	0 		1685 	1447 	0 	0 	C 	7923 
India	0 	0 	1947 	257 	19 	307 	0 	214 	439 	2 	1 	0 	3997 	20 	11 	5908 	34 	0 		5 	6 	4 	1213 	69 		662 	3496 	743 	53 	19 	851 	0 	1 		16 	3781 	23 	2 	348 	5160 	278 	0 	1756 	0 	185 	2 	8 	0 	22858 	336 		73319 		0 	3767 	C 	2078 	1 	24 	0 	C 	0 		0 	32360 		34 	646 	929 	693 	1149 	437 	2 		22833 	58594 	1 	0 	C 	251900 
Indonesia	0 		809 	217 	2 	3 	0 	93 	1489 		0 	0 	1958 	56 	7 	482 	1 	0 		10 	1 	0 	1204 	0 		262 	1521 	2053 			1099 		1 	41 		3290 	1 		550 	6020 	315 	0 	504 	0 	91 	1 	2 	0 	19772 	1381 		90 		0 	2962 	C 	906 		0 	939 	0 	0 		0 	15722 	2 	9 	8 	C 	378 	595 	45 	1 		7015 	39112 	0 	0 	C 	111020 
Iran, Islamic Republic of	0 		0 	0 			0 		0 		0 	0 			1 	0 	6 	0 			0 		0 	0 		0 	1 	0 		6 	0 				0 	0 	0 			0 	144 	0 	21 	0 				0 	91 	159 				0 	0 				0 		0 	0 		0 			0 		0 	0 	0 	101 	0 		14 	0 		0 	0 	543 
Iraq	0 		0 	6 		0 	0 		0 		0 	0 	11 		0 	0 		0 			0 	13 	40 	0 		C 	13 	4 			68 				0 	0 	0 		20 	25 		0 	130 	0 	176 	0 		0 	314 					0 	146 				0 		0 	0 		0 		1 	0 		0 	0 	15 		0 		62 	0 		0 	0 	1045 
Ireland	0 	18 	3008 	11733 	108 	22 	105 	37985 	4791 		70 	141 	4832 	513 	4365 	11218 	297 	127 	2 	3777 	1394 	692 	9630 	14 	343 	13917 	97933 	125291 	21 	1980 	4272 	282 	1067 	12 	0 		4075 	1233 	88987 	53399 	4352 	165 	1770 	476 	66 	318 	53 	274 	72279 	191 	1152 	29 	49 	0 	49246 	C 	10254 		78 	0 	82 	30513 	32 	9356 	1690 	2604 	346 	6276 	27242 	10728 	25970 	240 	23 		184530 	149497 	4 	0 	13153 	1090688 
Isle of Man	0 		C 	9 			6 	6 	32 		4 	0 	49 		0 	7 		0 			3 	3 	33 	0 	3 	43 	72 	119 		0 	205 	0 	12 	0 	0 	567 			18 	645 	3 	0 	11 	0 		0 	0 	0 	2621 	922 		7 		0 	85 		6 		0 		C 	0 	0 	288 	59 		0 	340 	C 	6 	128 		0 		2177 	2872 	0 	0 	0 	11361 
Israel	0 	1 	C 	251 			0 	138 	301 		3 	0 	1473 	84 	0 	8 		0 	0 	4 	24 	7 	190 	0 		72 	749 	1321 	5 	4 	1481 	65 	1 	0 	0 	626 	1 		103 	1838 	40 	17 	51 	0 		0 		0 	4168 	0 		15 		0 	989 	C 	706 		9 		C 	0 	0 	0 	C 	1 	12 	104 	C 	151 	502 	170 	0 		5900 	57968 	2 	0 	C 	79557 
Italy	1 	0 	2344 	23433 		49 	7 	32276 	825 	25 	30 	26 	4664 	32 	52 	1543 	22 	0 	2 	27 	1296 	539 	5764 	55 	422 	6052 	254662 	173733 	1 	1536 	2041 	31 	10 		5 	106056 	5 	181 		54264 	2570 	45 	643 	0 		38 	19 	19 	123866 	5 	513 	1 	0 	0 	50524 	C 	16584 		2 	0 	27 	14193 	10 	18 	2269 	2403 	1273 	82 	63163 	2950 	2498 	49 	0 		102210 	62483 	73 	0 	52459 	1172999 
Jamaica	0 		0 	13 		0 	2 	8 	0 		0 	0 	8 	47 	0 	0 		0 	0 	32 	0 		2 	0 		0 	11 	80 		0 	0 				0 	3 	0 		18 	9 	28 	0 	0 	0 			0 	0 	47 					0 	8 				0 		C 	0 		0 	C 		0 		C 	0 	11 		0 		76 	243 		0 	C 	647 
Japan	101 	4 	19586 	961 		124 	87 	1273 	1992 	3 	13 	0 	36132 	1 	1525 	34791 	97 	21 	0 	238 	1 	16 	5387 	27 	1 	715 	99871 	24812 		9 	996 	4 	38 	18 	23 	46992 	103 	101 	3383 		6735 	2427 	4834 	0 	9 	0 	10 	0 	63217 	438 	9 	15 	24 	0 	24029 	1350 	31859 		1 	43 	C 	383 	0 	2 	C 	4 	29 	257 	1485 	10175 	20439 	127 	1 		180024 	492456 	29 	0 	238893 	1358754 
Jersey	0 	0 	C 	2991 	20 	63 	374 	2987 	514 		8 	7 	1211 	29 	0 	1328 	15 	0 	0 	34 	50 	67 	1057 	0 	4 	1249 	12106 	13746 	7 	805 	713 	119 	73 		0 	5335 	502 	3 	4793 	18907 		2 	593 	0 	137 	4 	14 	4 	20081 	6 	311 			0 	7300 		827 		0 	0 	C 	932 	4 	1704 	415 	4 	6 	991 	4241 	887 	4135 	1 	0 		43930 	48975 	1 	0 	C 	204619 
Jordan	0 		C 	1 		338 	0 		35 		0 	0 	6 		0 	9 		0 			25 		23 	6 		0 	1 	43 			54 				0 	52 	0 		8 	1 	241 	0 	0 	0 	737 		95 	0 	150 	0 				0 	18 				0 		0 	0 		0 	C 		0 		0 	0 	3 		0 		301 	155 		0 	0 	2300 
Kazakhstan	0 		C 	279 		46 	0 	10 	1108 		0 	2 	67 	22 	0 	15 	1 	0 	0 		12 	45 	166 	4 	3 	C 	57 	355 		9 	691 	46 	0 		0 	311 	0 		57 	88 	93 		100 	0 		31 	2 	7 	1173 					0 	118 		30 		0 	0 	4 	0 	1 	180 	C 		0 		C 	35 	62 	0 	3 		3005 	3329 	0 	0 	C 	11566 
Kenya	0 		0 	0 			0 	0 	0 		0 	0 	2 		0 	12 		0 			0 		14 	0 		0 	11 	0 			47 	0 			0 	61 	0 		0 	2 	53 	0 	1 	0 				0 	205 			168 		0 	3 		18 		0 		0 	0 		0 	C 		0 	34 	0 	3 	4 		0 		65 	223 		0 	0 	927 
Kiribati	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Korea, Democratic People's Rep. of	0 		C 				0 				0 	0 				0 		0 			0 		0 	0 		0 		0 								0 	0 			0 		0 	0 	0 			0 	0 	0 					0 	0 				4 		0 	0 		0 					0 	0 			0 			0 		0 	C 	4 
Korea, Republic of	0 	0 	4898 	643 	1 	111 	0 	437 	1254 		168 	0 	8500 	143 	46 	17384 	117 	0 	0 	20 	0 	3 	1676 	0 		429 	7610 	6970 	1 	5 	553 	7 	4 	25 	177 	12211 	10 	29 	852 	22280 	257 	974 		0 	34 	0 	15 	9 	38673 	2408 	5 	39 	75 	1 	8330 	C 	7505 	0 	33 	154 	C 	13 		0 	40215 	4 	28 	42 	183 	2073 	2113 	6518 	0 		45069 	146206 	1 	0 	C 	387539 
Kosovo, Republic of	0 		0 	0 			0 				0 	0 			0 	0 		0 			0 		0 			0 		0 							0 	0 				0 		0 	0 					0 	0 					0 	0 	C 			0 		0 	0 		0 					0 	0 	0 		0 		0 	0 		0 	0 	0 
Kuwait	0 		0 	16 	40 	115 	0 		19 		2 	0 			3 	16 		0 			5 		13 	0 			53 	1 		0 	194 			0 	0 	10 	0 			14 	63 	0 	3 	0 			40 	0 	226 	540 				0 	0 				3 	0 	0 	0 		0 			0 		0 	0 	0 		0 		371 	0 		0 	0 	1748 
Kyrgyz Republic	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 	2 		0 		7 	0 	0 				0 	86 					0 	0 				0 		0 	0 		0 			0 		0 	0 	3 		0 		0 	0 	0 	0 	0 	99 
Lao People's Democratic Republic	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			3 				0 	0 	0 			0 		0 	268 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 	28 	0 		0 	0 		0 	0 	299 
Latvia	0 		0 	246 			0 	1 	0 		0 	1 			0 	0 		0 			3 		3 	0 	97 	17 	1 	750 		0 	21 	3 			0 	1 	0 		67 	1 	36 	0 	0 	0 				25 	214 					0 	10 		560 		0 		0 	0 		1 		8 	4 		0 	144 	0 		0 		118 	148 		0 	0 	2480 
Lebanon	0 		C 	16 		9 	0 	8 	0 		27 	0 	16 		0 	9 		0 			284 		86 	6 		C 	89 	63 			155 				0 	31 	0 		42 	16 	244 	0 	0 	0 	126 			0 	320 					0 	162 				0 		0 	0 		0 			0 		C 	0 	6 		0 		730 	460 		0 	0 	2905 
Lesotho	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 			2 		0 	0 				0 		0 	0 		0 			0 	8 	0 	0 	0 		0 		9 	4 		0 	0 	22 
Liberia	0 		C 	0 			0 	12 	31 		0 	0 	80 		0 	0 		0 		0 	1 	0 	44 	0 		17 	73 	153 		4 	0 				0 	57 	0 		137 	65 		0 	0 	0 		0 	0 	0 	436 	0 				0 	168 		426 		0 		0 	0 		0 	C 		0 		C 	9 	97 		0 		56 	3983 		0 	C 	5852 
Libya	0 		0 	0 		64 	0 		0 		0 	0 			0 	0 		0 			0 		0 	3 		0 		0 			0 			0 	0 	0 	0 			0 	17 	0 	0 	0 				0 	0 					0 	0 				0 		0 	55 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	139 
Liechtenstein	0 		0 	1093 	777 		0 	1 	0 		0 	0 	1 		0 	0 		0 			0 	0 	3 	0 		0 	31 	1571 			4 	1 			0 	3 	2 		38 	0 		0 	0 	0 				0 	303 	0 				0 	0 		613 		0 		0 	0 		0 	C 		3 		C 	11 	0 	3 	0 		21 	104 		0 	C 	4584 
Lithuania	0 		C 	505 			49 	97 	10 		0 	12 	48 		0 	3 		0 			16 		174 	0 	120 	43 	219 	2518 		21 	76 	1 	3 		0 	26 	0 	12 	171 	89 		3 	5 	0 		200 	9 		1615 		6 			0 	283 		532 		0 	0 	24 	0 	C 	2 		18 	43 		C 	330 	123 	2 	0 		436 	1982 		0 	C 	9828 
Luxembourg	523 	44 	14891 	26537 	77 	6 	154 	127970 	8507 		269 	183 	3954 	466 	34041 	27518 	841 	930 	3 	203 	909 	2992 	23265 	21 	648 	23618 	144437 	386049 	213 	6535 	16890 	2664 	1155 	386 	945 	41683 	5181 	5224 	270180 	101109 	11347 	275 	4496 	213 	9 	713 	166 	914 		556 	604 	887 	653 	0 	75389 	C 	12888 		58 	24 	3608 	9704 	405 	11534 	5881 	861 	599 	11757 	39944 	70165 	144756 	460 	430 		97199 	93219 	83 	7 	5259 	1886286 
Macedonia, FYR	0 		0 	52 			0 	0 	0 		0 	2 			0 	0 		0 			0 		11 	0 		C 	0 	21 		65 	0 				0 	35 	0 		4 	0 		0 	0 	0 				7 	72 					0 	0 				0 		0 	0 		1 		0 	25 		0 	0 	3 		0 		-2 	8 		0 	0 	303 
Madagascar	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 	15 	0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	1 			13 		0 	0 		1 		0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	29 
Malawi	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	1 	0 			0 		0 	0 	0 				0 	5 					0 	0 				0 		0 	0 		0 			0 	8 	0 	0 	0 		0 		0 	3 		0 	0 	18 
Malaysia	0 		1659 	268 		106 	1 	133 	172 		0 	0 	1620 	3 	13 	7603 	130 	0 		17 	0 	0 	1027 	33 		127 	1558 	1753 		0 	183 		0 		40 	4020 	8 		167 	4410 	247 	0 	565 	0 	724 	2 		1 	18231 			575 	5 	0 	2816 	C 	1248 	8 	0 	31 	0 	0 		1 	16309 		9 	10 	C 	391 	572 	59 	1 		11616 	35727 	1 	0 	C 	114200 
Maldives	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 			0 	0 	0 	0 			0 		0 	0 	0 				0 	0 			3 		0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	3 
Mali	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 		0 	0 				0 	0 	0 			0 		0 	0 	0 			0 	0 	0 			1 		0 	16 				0 		0 	0 		0 			0 		0 	0 	0 		0 		2 	0 		0 	0 	19 
Malta	0 		0 	32 			0 	38 	0 		0 	0 			0 	0 		42 			0 	11 	41 	27 	1 	0 	906 	84 	6 	0 	377 				0 	202 	12 		230 	17 	65 	0 	0 	0 	8 	41 		3 	504 			25 		0 	49 		32 		0 		0 	0 		10 	C 		0 	622 	C 	231 	253 		0 		159 	138 		0 	0 	4168 
Marshall Islands, Republic of	0 		0 	5 			0 	2 	18 		6 	0 	146 		0 	0 		0 	5 	0 	0 	0 	33 	0 		53 	20 	10 			4 	0 	0 		0 	25 	0 		9 	32 	2 	0 	0 	0 		0 		0 	168 	1 				0 	27 		34 		0 		C 	0 		0 	C 		0 		C 	0 	222 	0 	0 		123 	8160 	0 	0 	C 	9107 
Martinique	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	0 		0 	0 	0 
Mauritania	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			2 		0 	0 	0 	4 			0 	0 			30 		0 	6 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	19 		0 	0 	61 
Mauritius	0 		20 	1 		18 	0 	8 	1 		0 	0 	3 		0 	429 	3 	0 		1 	0 	106 	56 	0 		C 	81 	36 	5 		257 	3 		15 	49 	870 	152 		8 	1790 	425 	0 	11 	0 	46 			0 	3198 	36 				0 	184 		4 	0 	0 	3 	0 	0 		0 	1136 		0 	800 	C 	90 	186 	0 	0 		471 	4769 		0 	C 	15273 
Mayotte	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	7 		0 	0 	7 
Mexico	7 	1 	1446 	565 		136 	1 	463 	2968 		332 	0 	4465 	3007 	895 	362 	36 	39 	11 	85 	2 	3 	2021 	0 	4 	158 	2486 	6405 	1 	30 	922 	1 	0 	0 	0 	5687 	1 	4 	997 	11926 	189 	0 	659 	0 		2 	2 	0 	22464 	4 	6 	1 		0 	6140 	C 	1632 		484 	0 	0 	43 		0 	C 	4 	49 	4 	585 	715 	3185 	123 	1 		20917 	108493 	62 	8 	C 	211237 
Micronesia, Federated States of	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Moldova	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			1 				0 	0 	0 			0 		0 	0 	0 				0 	60 					0 	0 				0 		0 	0 	0 	0 			5 		0 	0 	0 		0 		0 	0 		0 	0 	66 
Monaco	0 		0 	0 			0 	0 	0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 		12 	0 	2 	0 	0 	0 				0 	1 					0 	0 				0 		0 	0 		0 				7 	0 	0 	0 		0 		0 	9 		0 	0 	32 
Mongolia	0 		C 	0 			0 		0 		0 	0 			2 	0 		0 			0 		2 	0 		0 		0 			13 				0 	0 	0 		2 	1 		0 	13 	0 				0 	119 						50 				0 		0 	0 		0 	C 		0 		0 	4 	7 		0 		294 	17 		0 	0 	523 
Montenegro	0 		0 	30 			0 	2 	0 		0 	8 			0 	0 		0 			0 	0 	10 	0 		0 	3 	25 			2 	3 			0 	16 	0 		5 	0 		0 	0 	1 		0 		2 	107 					0 	5 				0 		C 	0 		2 		3 	7 		C 	0 	10 		0 		23 	0 		0 	0 	264 
Montserrat	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Morocco	0 		C 	53 		12 	0 	13 	110 		0 	0 	34 		0 	6 		0 			1 	0 	19 	0 		0 	1658 	384 			33 				0 	124 	0 		65 	10 	997 	0 	0 	0 	15 	1 		0 	103 			53 		0 	23 		6 		0 		0 	111 		0 	C 		1 		475 	12 	152 		0 		167 	426 		0 	0 	5065 
Mozambique	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	12 		0 		0 			0 			0 	0 	0 	0 			0 		0 	0 	0 				0 	1 			10 		0 	0 		16 		0 		0 	128 		0 			0 	15 	0 	0 	0 		0 		19 	0 		0 	0 	202 
Myanmar	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 	C 		0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Namibia	0 		C 	3 		1 	0 		0 		0 	0 			0 	0 		0 			0 		15 	0 		C 	8 	72 			0 				0 	-1 	0 		2 	4 		0 	0 	0 				0 	73 	1 				0 	19 		3 		0 		0 	0 		0 			0 	356 	0 	0 	3 		0 		82 	167 	0 	0 	0 	808 
Nauru	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Nepal	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 			0 	0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		53 	0 		0 	0 	54 
Netherlands	2 	9 	14100 	23250 	29 	372 	520 	100252 	12947 	44 	195 	196 	11085 	437 	10 	11681 	491 	3 	13 	387 	797 	2022 	10899 	9 	452 	15594 	281214 	237273 	50 	1854 	3536 	133 	423 	13 	1416 	71012 	244 	863 	66817 	98626 	5592 	1332 	1999 	29 	78 	249 	106 	182 	137842 	96 	1077 	33 	36 	0 		C 	23196 	1 	45 	101 	667 	10512 	148 	4142 	C 	1830 	1036 	102 	38519 	8915 	72655 	347 	32 	8 	180714 	241757 	129 	0 	137121 	1839900 
Netherlands Antilles																																																																																
New Zealand	0 		6567 	85 	10 	25 	1 	101 	1819 		0 	0 	861 	2 	0 	597 	90 	9 	0 	0 	0 	0 	20 	0 		0 	860 	801 		0 	190 	0 	0 		0 	797 	1 	59 	42 	6048 	226 	0 	66 	0 		5 	1 	0 	1436 	6 		11 		0 	325 		499 		0 	0 	0 	15 		12 	2196 	68 	0 	0 	C 	91 	1108 	5 	0 		4518 	18460 	0 	0 	C 	48036 
Nicaragua	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		9 	0 		0 		0 			0 				0 	6 	0 		11 	0 		0 	0 	0 				0 	22 					0 	0 				7 		0 	0 		0 			0 		0 	0 	1 		0 		0 	0 		0 	0 	57 
Niger	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			4 				0 	0 	0 			0 	3 	0 	0 	0 				0 	0 	0 				0 	0 		5 		0 		0 	0 		0 			0 		0 	0 	0 		0 		2 	0 		0 	0 	15 
Nigeria	0 		C 	1 			0 		0 		0 	0 	29 		0 	59 		0 		1 	24 		47 	5 	1 	C 	2 	27 			111 	1 	0 		0 	208 	0 		12 	15 	339 	0 	8 	0 		0 	2 	0 	684 			616 		0 	41 		3 		0 		0 	0 		0 	C 		0 	245 	C 	9 	1 		0 		941 	0 		0 	0 	3431 
Niue	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 			0 	0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Norfolk Island	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Norway	1 	0 	3258 	3720 	8 	54 	288 	1743 	2065 		8 	27 	2710 	70 	32 	1367 	40 	5 	1 	19 	84 	44 	5558 	0 	38 	6697 	13081 	27504 	5 	93 	2798 	4 	387 	3 	0 	8651 	92 	84 	2949 	49378 	14869 	13 	253 	0 		45 	0 	10 	18730 	11 	44 		3 	0 	8461 	392 			0 	0 	6 	261 	39 	0 	C 	612 	105 	19 	1342 	19277 	10172 	37 	0 		23482 	62538 	10 	0 	C 	293597 
