COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Mauritius	0 		0 	1 		5 		3 	0 		0 	48 		0 	77 	1 		0 	230 	9 	8 			0 	101 	-21 		0 	116 			0 	102 	20 	19 	1 	46 	115 	77 	0 	2 	1 	0 		294 	0 				34 	52 		0 	0 	0 		0 	0 	0 	0 	1460 		46 	0 	10 	163 	0 			263 	639 	0 			0 	3924 
Mayotte	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 			0 		0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Mexico	201 	3 	347 	657 	1329 		2 	432 	287 	14 	3 	4850 	2847 	451 	193 	2 	2 	8 	135 	0 	1931 			225 	1418 	4354 	10 	17 	636 	2 	3 	15 		2722 	1 	15 	4180 	2416 	108 	4 	146 		0 	1 	10901 	0 	7 			4448 	9 	C 	1473 		78 	43 	C 	142 	0 	2 	835 	5 		538 	492 	917 	71 	0 		13970 	108450 	6 		4 	C 	172361 
Micronesia, Federated States of	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 						0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Moldova	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		25 				0 	0 		0 	0 					4 	0 			0 		0 	0 		0 		2 					0 			0 				0 	0 	2 	0 				0 		0 	0 			0 		0 			C 	32 
Monaco	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 	0 				0 	0 		9 	0 		0 	0 		0 	1 	1 					0 			0 				0 	0 	0 	0 				1 			0 			0 	10 	0 			0 	21 
Mongolia	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			C 	0 
Montenegro	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 				12 	0 								0 	0 			0 	2 	0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 				14 
Montserrat	0 		C 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					7 	0 			0 		0 	0 		0 		0 					0 			0 		14 		0 	0 	0 	0 				0 			0 			0 		0 			0 	21 
Morocco	0 		C 	40 			0 	18 	14 		0 	4 		0 	3 			0 	1 		12 	13 			630 	65 		0 	21 	0 				12 	0 		41 	17 	37 	0 	0 	58 	0 	1 	149 			3 		32 	0 		5 				0 	11 	0 	0 				880 	4 	47 	0 			137 	416 	0 			0 	2669 
Mozambique	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 			2 		0 			0 				0 	19 	0 	0 				0 		0 	0 			0 		0 			0 	21 
Myanmar	0 		0 	0 				1 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 	0 			0 		0 	0 			0 		0 			0 	1 
Namibia	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					-4 		0 	0 					1 	0 			0 		0 	0 		0 		9 			11 		0 			0 				0 	0 	0 	0 			43 	0 	11 	0 	0 			8 	2 	0 			0 	82 
Nauru	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			1 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			2 		0 			0 	3 
Nepal	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 			0 		1 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	2 
