COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Sri Lanka	0 		0 	1 				9 	0 		0 	1 		0 	29 			0 	0 		19 			0 	2 	1 		0 	1 			10 		20 	0 		0 	0 		0 	0 		0 	0 	114 	0 		97 		8 			1 				0 	0 	0 	0 	32 			0 	1 	4 	0 			203 	182 	0 			0 	736 
St. Kitts and Nevis	0 		0 	0 			2 		0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		18 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	11 				0 			0 			0 	3 	0 			0 	34 
St. Lucia	0 		0 	14 	16 		3 	0 	0 		0 	0 		0 	0 			0 	5 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		1 	0 			4 	66 	0 			C 	110 
St. Vincent and the Grenadines	0 		0 	0 			3 		0 		0 	0 		0 	0 			0 	0 		0 					-28 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		88 	0 			0 		0 			0 	63 
Sudan	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 	13 				0 		0 	0 					0 	0 			0 		0 	0 	94 	0 	9 	1 					0 			0 				0 	0 	0 	0 				0 		0 	0 			8 		0 			0 	125 
Suriname	0 		0 	0 					9 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	9 
Swaziland	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		2 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 			8 	0 		0 	0 			0 		0 			0 	10 
Sweden	7 	1 	1796 	2359 		4352 	480 	4581 	4013 	3 	2 	4891 	278 	1 	3249 	44 	48 	0 	759 	131 	20551 	13 	82 	24764 	22128 	24495 	22 	40 	2135 	53 	828 		0 	19316 	1540 	165 	4533 	25214 	5579 	29 	266 	101 	3 	6 	48143 	4 	35 	41 	1 	12986 	14 	C 	15266 		1 	40 	857 	914 	0 	50 	1694 	3 	6 	4025 		8545 	56 	0 		40367 	102067 	31 			C 	414002 
Switzerland	12 	6 	3820 	3256 	51 	126 	432 	6374 	1493 	261 	0 	14262 	129 	100 	1329 	65 	13 	0 	41 	60 	7105 	40 	23 	2824 	37303 	37999 	43 	551 	2272 	88 	188 		23 	19979 	81 	175 	7725 	17212 	3111 	61 	1077 	29 	0 	278 	47164 	56 	130 	17 	13 	16925 	33 	397 	7819 		28 	5 	801 	590 	0 	59 	3112 	27 	296 	4274 	11215 		0 	24 		71254 	264243 	30 		13 	4539 	603080 
Syrian Arab Republic	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 	8 				-4 		0 	0 					0 	0 			0 		0 	0 	24 	0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	28 
Taiwan Province of China	16 	1 	C 	261 			5 	148 	1063 	0 	0 	3316 		5 	4455 	17 		0 	1 	1 	935 	0 		428 	1796 	1561 	2 	0 	482 	0 		20 		3555 	1 	10 	854 	2656 	302 	0 	104 		0 	0 	14886 	89 		819 		4754 	1 	C 	552 				C 	13 	0 	0 	5571 		74 	1 	1042 	980 	4 			25828 	74448 	0 			C 	151056 
Tajikistan	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			C 	0 
Tanzania	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					3 	0 			0 		0 	0 		0 		0 			56 		0 			0 				0 	0 	0 	0 				0 	0 	0 	0 			14 		0 			0 	74 
Thailand	0 		392 	75 			0 	41 	132 	0 	0 	738 	7 	5 	1420 	14 		0 	7 	0 	236 	0 		191 	452 	684 		1 	281 	35 	1 	4 	12 	1050 	11 	4 	333 	1192 	63 	0 	141 	9 	0 	0 	5541 	53 		276 		905 	3 	C 	181 			26 	0 	0 	0 	0 	5202 		9 	3 	77 	229 				5734 	13046 	0 			C 	38817 
Timor-Leste, Dem. Rep. of	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Togo	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 			42 		0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	42 
Tokelau Islands	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Tonga	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Trinidad and Tobago	0 		0 	3 			199 	0 	10 		0 	3 	25 	11 	C 			0 	7 		2 					34 		0 	0 					14 	0 			123 		0 	0 		0 		12 					8 	11 		0 				0 	0 	0 	0 				0 		472 	0 			321 	711 	0 			C 	1967 
Tunisia	0 		C 	184 				10 	0 		0 	0 		0 	1 			0 	147 		25 	14 		C 	183 	618 		0 	7 					130 	0 		107 	792 	59 	0 	1 	40 	0 	0 	221 	0 		2 		166 			9 				0 	8 	0 	0 				7 		10 	5 			232 	608 	0 			C 	3589 
Turkey	0 		C 	1417 	5 	3884 	0 	608 	5 	0 	58 	420 		10 	36 		0 	0 	-12 	90 	1261 	80 	9 	35 	1513 	3274 		861 	656 	1 		14 		1238 	0 	14 	1331 	988 	86 	0 	8 	152 	0 	1 	9460 		5269 	1 		3931 	3 		381 		19 		307 	153 	0 	44 	204 	5 		201 	707 	2178 	0 			20485 	15284 	0 		0 	C 	76676 
Turkmenistan	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			C 	0 
Turks and Caicos Islands	0 		0 	0 			1 		0 	1 	0 	0 		0 	0 			0 	0 	0 	0 					0 		0 	4 	0 				0 	0 			0 		0 	0 		0 		0 			3 		0 			0 		6 		0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	15 
Tuvalu	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Uganda	0 		0 	0 					0 		0 	0 		0 	1 			0 	0 		0 					0 		0 	0 					0 	0 			0 	31 	0 	0 		0 		3 			6 		0 			3 				0 	0 	0 	0 			6 	0 		0 	0 			0 		0 			0 	50 
Ukraine	0 		C 	236 				23 	0 	0 	3 	84 	10 	0 	6 			0 	92 	6 	244 	12 	50 	0 	36 	603 		245 	94 	18 				299 	0 		185 	188 	27 	2 	0 		4 	0 	702 					1047 	0 		4 		0 	18 	C 	17 	0 	3 		0 		328 	57 	44 	0 	0 		4003 	1507 	1 			C 	10197 
United Arab Emirates	0 		C 	428 		1639 		114 	28 		0 	35 	77 	0 	922 	75 		0 	2461 		17 	66 		0 	181 	763 		8 	129 					1069 	919 		79 	142 	51 	0 	34 	1529 	0 	22 	975 	89 		133 		173 			424 	3 		12 	0 	0 	0 	4 	763 		1 	44 		415 	0 			4443 	0 	0 			C 	18265 
United Kingdom	89 	19 	26681 	19849 		1905 	2427 	31010 	52440 	170 	42 	64749 	3135 	803 	71975 	910 	409 	61 	3388 	1469 	23246 	229 	212 	17683 	250527 	164896 	283 	26081 	25111 	57 	2211 	0 	30 	308536 	21805 	1795 	46040 	145272 	85069 	1582 	4927 	1964 	6 	341 	195898 	1023 	1336 	444 	73 	123650 	793 	2526 	42874 	5 	67 	588 	371 	11506 	244 	1047 	51486 	197 	35451 	65902 	47764 	52917 	430 	64 	58 		1075579 	20 		270 	108071 	3230085 
United States	14159 	282 	129639 	27100 	10892 	10162 	10494 	54878 	282094 	1284 	230 	324382 	59094 	28124 	64871 	1219 	6496 	792 	2366 	1718 	49459 	461 	327 	16456 	244902 	270331 	45 	7190 	38566 	918 	2758 	31 	109 	395711 	1956 	21353 	103636 	797608 	132546 	9237 	38176 	4606 	12 	510 	417048 	823 	1003 	671 	9622 	316113 	5094 	11259 	96223 	0 	2797 	3091 	2253 	9366 	8 	4684 	77360 	581 	14803 	52164 	93465 	119843 	424 	903 		834510 		999 	44 	6650 	1193438 	6442417 
Uruguay	4 		0 	126 	11 			14 	3 	51 	0 	48 		11 	2 			6 	0 	0 	415 		0 	C 	56 	292 		1 	205 					232 	0 		114 	256 	10 	0 	3 		0 	0 	792 					287 	0 		0 				0 	18 	0 	0 			1 	26 		31 	0 	1 		274 	1694 				C 	4986 
US Pacific Islands	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
US Virgin Islands	0 		0 	4 					9 	2 	0 	0 		0 	0 	2 	2 	0 	0 		0 			1 	2 	3 		0 	32 					13 	430 		1 	667 		0 	0 		0 		47 					8 	4 		0 				0 	0 	0 	0 				0 	39 		0 			120 		0 			0 	1387 
Uzbekistan	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			6 		0 			C 	6 
Vanuatu	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 	2 	0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	2 
Vatican	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					3 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	3 
Venezuela, Republica Bolivariana de	0 		C 	228 				35 	3 	6 	0 	130 	2 	1 	6 		6 	3 	45 		887 			C 	1271 	968 		12 	662 	0 				794 	0 		611 	537 	12 	0 	8 		0 	3 	1951 	0 				1125 	46 		20 		88 	6 	0 	75 	0 	0 		3 	3 	125 	0 	104 	0 	6 		2849 	6096 	5 			C 	18730 
Vietnam	0 		C 	17 				1 	0 		0 	16 	2 	0 	278 			0 	55 		60 			0 	16 	119 	2 	0 	13 					30 	0 		3 	37 		0 	126 		0 	0 	90 			81 		24 			2 				0 	0 	0 	0 	275 			2 	3 	2 	14 			454 	238 	0 			C 	1960 
Virgin Islands, British	0 		C 	573 			2 	1025 	2788 	388 	0 	1347 	22 	0 	8101 	132 		0 	82 	38 	64 		7 	139 	6170 	286 	20 	5 	3495 	1 	66 		1 	2853 	100 	7 	2410 	1004 	624 	1 	185 	59 	0 	27 	6648 	16 		293 		470 	4118 		74 		6 		C 	1000 	0 	63 	685 		102 	466 	135 		5 			4167 	10996 	0 			C 	61266 
Wallis and Futuna	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
West Bank and Gaza	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					5 	0 			0 		0 	0 		0 	1 	0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	6 
Western Sahara	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 			0 			0 		0 			0 	0 
Yemen, Republic of	0 		0 	0 					0 		0 	0 		0 	C 			0 	0 		0 			C 		0 		0 	0 					0 	0 			0 		0 	0 	75 	0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	75 
Zambia	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		2 				21 	0 		0 	0 					8 	0 			0 		0 	0 		0 		0 			1 		0 			0 				0 	0 	0 	0 			5 	0 	0 	0 	0 			20 	19 	0 			0 	77 
Zimbabwe	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		0 				0 	0 		26 	4 			0 		3 	0 		0 	0 		0 	0 		0 		8 			1 		0 			0 				0 	0 	0 	0 			37 	0 	0 	0 	0 			0 	203 	0 			0 	282 
Not Specified (including Confidential)	21 	6 	22180 	0 		1497 	21 	65 	1874 		0 	818 		0 	992 	6 		0 	0 		2996 		1 	1283 	250 	1 	79 	12456 	0 		401 			8479 	793 	6960 	9 	696 		202 	1624 	1270 	1794 	29 	215 	86 	977 	102 		16098 		5913 	6899 		1 		1225 	1947 	61 	2 	21418 		28 	67765 	561 	78872 	181 	16 		65952 	5929 	2 	32 	5296 	191116 	537493 
International Organizations	0 		3 	2540 		60 	176 	4917 	1799 		184 	2011 	1 	20 	2576 	298 	730 	1 	13 	1199 	2 	134 	25 	233 	23672 	10230 	22 	2702 	806 	6 	48 	31 		3649 	57 		58315 	96237 	905 	650 	0 		3 		9493 		9 			607 	49 	C 	7582 			23 	403 	1005 	152 	411 		221 	120 	4931 	754 	4850 	0 			70790 	21911 	5 		380 	220681 	558632 
World	19110 	485 	278810 	352400 	19678 	39572 	21239 	676551 	448661 	10610 	1250 	631565 	85109 	56294 	580552 	10388 	9005 	1318 	27033 	25492 	251884 	2434 	4822 	216014 	2463960 	2266371 	1129 	88496 	183731 	6006 	18817 	284 	1507 	1620218 	47787 	35715 	1140617 	2343482 	357692 	20106 	97766 	23157 	2041 	2393 	2430920 	7188 	14932 	81550 	12037 	1327585 	26674 	29598 	434670 	246 	5806 	7156 	13821 	160337 	1664 	12267 	377822 	4277 	70637 	666658 	394558 	896372 	4831 	3127 	64 	3140509 	5972356 	2329 	680 	13825 	2558358 	33164405 
