COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Korea, Democratic People's Rep. of	0 		C 							0 	0 				0 				0 		0 	0 				0 					0 			0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 						0 		0 	C 	0 
Korea, Republic of	6 	1 	1657 	450 		65 		960 	4081 	1558 	0 	4927 	29 	1135 	15320 	198 			393 	2 	734 	0 		55 	12841 	2939 		13 	155 	10 	6 	26 	10 	10084 	12 	2 	442 	18061 	351 	30 		5 	0 	0 	13827 	1013 		38 	43 	3463 	0 	0 	3125 		2 	0 	C 	19 	0 	12 	23318 	2 	2 	C 	713 	2190 	6415 			24076 	56056 		0 	C 	210872 
Kosovo, Republic of			0 							0 																																			0 					0 					0 																		0 		0 
Kuwait	0 		C 	54 		1063 		4 	0 	0 	0 	2 		0 	202 	4 			41 		7 	35 		0 	88 	63 		0 	200 					11 	0 		0 	11 	20 	0 	6 			47 	172 	213 		60 		22 		0 			0 		0 	0 	0 	0 				C 	0 	0 				1258 			0 	0 	3585 
Kyrgyz Republic	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 	6 		0 		8 	0 				38 					0 		0 	9 		0 		0 	0 	0 	61 				0 	0 	0 				13 	0 	0 	0 	C 	136 
Lao People's Democratic Republic	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				1 	0 		0 	0 	1 
Latvia	0 		0 	156 				11 	0 	0 	0 	0 		0 	0 				0 	0 	0 	0 	105 	11 	-1 	629 		0 	54 	6 				0 	0 		61 	0 	73 	9 	0 				52 					21 	0 	0 	88 		0 		C 	0 	0 	3 				0 	169 	3 				-2 	4 		0 	C 	1453 
Lebanon	0 		0 	3 		17 		7 	0 	8 	0 	0 		0 	11 				650 		33 	12 		C 	66 	29 			61 					15 	0 		22 	22 		0 	0 	211 			131 			11 		46 		0 			0 		0 	0 	0 	0 				C 	0 	12 				402 	283 		0 	0 	2053 
Lesotho	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 			6 	0 	0 	0 				0 	0 		0 	0 	6 
Liberia	0 		C 	6 				1 	17 	0 	0 	47 		0 	1 				1 		10 	0 		1 	89 	60 		4 	0 					49 	0 		26 	44 		0 	0 		0 		132 					63 	0 	0 	119 		0 		C 	0 	0 	0 			6 	1 	1 	47 				238 	2873 		0 	C 	3835 
Libya	0 		0 	0 		4 			0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 	17 	0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				1 			0 	0 	23 
Liechtenstein	0 		C 	395 				8 	120 	2 	0 	0 		0 	8 				0 		1 	0 	3 	0 	86 	1200 			18 					7 	0 		1 	0 	44 	0 	0 				162 					82 		0 	0 		0 	0 	C 	0 	0 	0 				C 	1 					106 	192 		0 	0 	2436 
Lithuania	0 		0 	419 				108 	9 	0 	0 	0 		0 	C 				35 	0 	38 	0 	27 	97 	243 	1460 		38 	9 					7 	0 		66 	0 		0 	0 		35 		281 					199 	0 	0 	16 		0 		3 	39 	0 	15 				C 	328 	85 				26 	44 		0 	C 	3627 
Luxembourg	735 	41 	2332 	18522 	14 	87 	367 	131284 	4059 	193 	98 	1427 	234 	2507 	16133 	369 	144 	5 	633 	2170 	9461 	25 	373 	11036 	117174 	390007 	179 	5853 	8759 	3292 	2371 	470 	86 	34872 	3356 	1094 	216295 	72298 	5580 	174 	2804 	7 	133 	127 		577 	403 	847 	281 	62842 	416 	0 	8975 		42 	0 	2091 	10873 	86 	5666 	1880 	352 	4166 	33614 	39673 	113560 	387 	125 		69084 	60037 	21 	3 	C 	1483186 
Macedonia, FYR	0 		0 	31 				2 	0 	0 	1 	0 		0 	0 				7 		0 	0 		0 	2 	38 			0 					22 	0 		2 	0 		0 	0 				61 					3 		0 	81 		0 		0 	0 	0 	0 				0 	1 	1 			2 	3 	0 		0 	C 	256 
Madagascar	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			0 	0 			0 					0 	0 			0 		0 	0 				0 			45 		4 		0 	3 		0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	52 
Malawi	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		1 	0 				0 			0 					0 	0 			0 		0 	0 				0 			6 		0 		0 			0 		0 	0 	0 	0 			8 	0 	0 	0 				0 	0 		0 	0 	15 
Malaysia	0 		346 	75 		68 		110 	88 	0 	0 	537 	23 	245 	5079 	103 			104 		377 	0 		50 	1236 	855 	1 	0 	130 		0 	5 	7 	1187 	1 		118 	2700 	122 	0 	370 	600 			4610 			155 	4 	1394 	1548 	0 	576 		0 	0 	0 	0 	0 	0 	12016 	1 	0 	C 	86 	161 	92 	0 		5208 	11936 		0 	C 	52326 
Maldives	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		10 	0 				0 			0 					0 	0 			0 		0 	0 				0 			13 		0 		0 			0 		0 	0 	0 	0 			3 	0 	0 	0 	2 			0 	0 		0 	0 	27 
Mali	0 		0 	0 					1 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 			0 	0 			0 		0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				4 	0 		0 	0 	5 
Malta	0 		0 	92 				3 	246 	0 	0 	0 		0 	C 				28 	27 	59 	0 	1 	21 	96 	8 			2 			0 		1161 	2 		157 	0 	149 	0 	0 	71 	0 		104 			20 		18 		0 	11 		0 		C 	0 	0 	0 				C 	108 	76 				56 	101 		0 	0 	2617 
Marshall Islands, Republic of	0 		0 	0 				8 	13 	9 	0 	46 		0 	4 				0 	1 	7 	0 		0 	9 	6 			0 	0 				11 	0 	2 	5 	11 		0 	0 		0 		25 					6 	0 	0 	75 		0 		C 	0 	0 	0 				C 	0 	18 				18 	5330 		0 	C 	5602 
Martinique	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				C 	0 					0 	0 		0 	0 	0 
Mauritania	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 	5 			0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	C 	5 
Mauritius	0 		0 	4 		7 		0 	0 	0 	0 	20 		0 	47 	2 			0 	13 	14 	0 		0 	112 	21 	10 		132 			0 	272 	216 	88 		12 	99 		0 	4 	6 			2122 	81 				-1198 	7 	0 	2 	0 	0 		0 	0 	0 	0 	745 		84 	C 	18 	110 				564 	956 		0 	0 	4570 
Mayotte	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			8 		0 		0 			0 		0 	0 	0 	0 				C 	0 					0 	0 		0 	0 	8 
Mexico	24 	3 	382 	345 	938 	26 	0 	324 	132 	4 	0 	2562 	1937 	1371 	71 	1 	5 	5 	98 	0 	1320 	0 		78 	1261 	2473 		28 	286 	0 	2 	0 		2484 	1 		769 	3835 	109 	4 	66 		0 	0 	8708 	3 	12 	0 		3567 	20 	0 	1022 		77 	0 	C 	89 	0 	0 	820 	3 		2651 	315 	984 	93 	0 		7326 	65182 	6 	10 	C 	111831 
Micronesia, Federated States of	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Moldova	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 	0 		0 	0 			0 					0 	0 			0 		0 	0 		0 		67 					0 		0 			0 		0 	0 	4 	0 				0 	0 	0 				2 	0 		0 	C 	73 
Monaco	0 		0 	0 				0 	0 	1 	0 	0 		0 	0 				0 		0 	0 				4 			0 					4 	0 		0 	0 		0 	0 				2 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	13 		0 	0 	25 
Mongolia	0 		0 	1 					0 	0 	0 	0 		0 	0 				0 		0 	0 				8 			0 					0 	0 			11 		0 	15 				32 					3 		0 			0 		0 	0 	0 	0 				C 	0 	0 				15 	0 		0 	C 	86 
Montenegro	0 		0 	3 					0 	0 	0 	0 		0 	0 				0 		0 	0 	0 		0 	0 			0 	0 				0 				0 		0 	0 				74 					0 		0 			0 		0 	0 	0 	0 				0 	1 	5 				0 			0 	0 	83 
Montserrat	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 			1 	0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	1 
Morocco	0 		C 	7 		14 		5 	0 	0 	0 	5 	2 	0 	4 				35 		4 	0 		0 	1708 	93 			3 	0 				93 	0 		47 	55 	66 	0 	6 	79 	0 		121 			52 		53 		0 	20 		0 		0 	21 	0 	0 				254 	9 	37 				53 	381 		0 	0 	3229 
Mozambique	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				1 			36 		0 		0 	3 		0 		0 	72 	0 	0 			1 	0 	0 	0 				0 	0 		0 	0 	113 
Myanmar	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 	0 			0 	0 		0 	0 	0 
Namibia	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 	3 	0 	0 				0 			309 		0 		0 			0 		0 	0 	0 	0 			348 	0 	1 	0 				0 	3 		0 	0 	664 
