COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Saint Pierre and Miquelon	0 		0 	0 					2 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	2 
Samoa	0 		0 	0 					0 	4 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	4 
San Marino	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Sao Tome and Principe	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				10 	0 		0 	0 	10 
Saudi Arabia	0 		C 	89 		2271 		115 	0 	0 	0 	2 		0 	335 	16 			100 		8 	345 			803 	102 		0 	226 		5 			86 	16 		6 	33 	149 	0 	9 	3601 		161 	96 	151 				13 	12 	0 	1 	71 	0 	0 	0 	0 	0 	0 	96 			C 	0 	4 				731 			0 	C 	9654 
Senegal	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		11 	0 			11 	0 			0 					3 	0 			0 		0 	0 				84 	1 		42 		1 		0 			0 		0 	0 	0 	0 				0 	0 	10 	6 			2 	1 		0 	C 	171 
Serbia, Republic of	0 		0 	45 				0 	0 	0 	1 	7 		0 	0 				5 		0 	0 	7 	0 	10 	750 		597 	50 	0 				3 	0 		19 	22 		0 	0 	57 			234 					77 		0 			0 		0 	0 	0 	0 		1 		0 	48 	0 				76 			0 	C 	2009 
Seychelles	0 		0 	1 				0 	0 	3 	0 	0 		0 	0 				0 		0 	0 			0 	3 		1 	0 				3 	7 	0 		3 	0 		0 	0 			1 	0 			26 		0 		0 			0 		0 	8 	0 	9 				C 	0 	24 		0 		2 	1 		0 	0 	93 
Sierra Leone	0 		0 	0 					1 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			7 		47 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	55 
Singapore	0 	0 	1396 	148 		75 		208 	1158 	0 	0 	1851 	83 	474 	6148 	138 			25 	1 	353 	7 		153 	1836 	1289 		1 	711 	1 	5 	18 	437 	3213 	13 	7 	154 	6424 	506 	1 	736 	5 	1 	0 	7020 	1759 		4268 		3675 	139 	0 	1222 		0 	178 	C 	37 	0 	0 			5 	C 	473 	955 	299 			9134 	30481 	0 	0 	C 	87223 
Sint Maarten																																																																											
Slovak Republic	0 		C 	1844 				319 	9 	0 	1 	0 		0 	C 				17 	1268 	5 	0 	6 	44 	266 	2275 		0 	4 	0 				455 	0 		24 	11 	146 	0 	0 		1 		380 					274 		0 	3255 		0 		19 	0 	0 	0 				C 	192 	975 				965 	31 		0 	C 	12783 
Slovenia	0 		0 	441 				1562 	0 	0 	3 	0 		0 	C 				30 	38 	17 	0 	5 	116 	457 	701 	1 	0 	3 	1 				127 	0 		587 	0 	13 	0 	0 				400 					398 		0 	178 		0 		C 	9 	0 	0 		8 		C 	48 	90 				231 	164 		0 	C 	5630 
Solomon Islands	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 	0 			0 	0 		0 	0 	0 
Somalia	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					6 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	6 
South Africa	0 	1 	444 	308 		33 		227 	652 	19 	0 	1347 	28 	184 	93 	2 			123 	0 	616 	17 	1 	106 	1337 	2022 	6 	58 	144 	1 	1 	8 		1972 	123 	5 	398 	2733 	184 	0 	230 		0 	20 	6580 	2 		1634 		2313 	5 	0 	1024 		6 	0 	C 	151 	0 	0 	881 	1 		C 	208 	806 	125 	0 		7456 	32218 	1 	0 	C 	66853 
South Sudan																																																																											
Spain	500 	1 	2836 	12889 	6 	115 	150 	41144 	1452 	1473 	5 	5617 	43 	491 	1819 	87 	20 	0 	279 	617 	9143 	0 	13 	7736 	234122 	222025 	52 	735 	488 	20 	29 		0 	68760 	32 	27 	32651 	24760 	1265 	256 	140 		10 	3 	82277 	13 	351 	0 	140 	67115 	47 	0 	30427 		0 	0 	21 	16310 	9 	0 	2268 	16 	53 		6890 	9771 	6 			84755 	93205 	30 	1 	78408 	1143923 
Sri Lanka	0 		C 	6 		0 		0 	0 	0 	0 	2 		0 	87 				0 		9 	2 			1 	4 			0 			10 		25 	0 		5 	0 		0 	0 	0 	0 	5 	67 	1 		86 		3 		0 	5 	20 	0 		0 	0 	0 	0 	227 			0 	1 	3 				170 	144 		0 	C 	883 
St. Kitts and Nevis	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 		0 	0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				C 	0 					0 	0 		0 	0 	0 
St. Lucia	0 		0 	11 					0 	0 	0 	0 	11 	0 	0 				7 		0 	0 			0 	0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	37 		0 	C 	67 
St. Vincent and the Grenadines	0 		0 	0 				0 	0 	0 	0 	0 		0 	0 				0 		0 	0 			1 	0 			0 	0 				0 	0 			0 		0 	0 				2 					0 		0 			0 		0 	0 	0 	0 				0 	0 	228 				0 	10 		0 	0 	240 
Sudan	0 		0 	0 		8 			0 	0 	0 	0 		0 	0 				0 		0 	20 				0 			0 					0 	0 			0 	19 	0 	0 	223 		17 	1 					1 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	291 
Suriname	0 		0 	0 				1 	0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					4 	0 			0 		0 	0 				0 					0 	2 	0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	7 
Swaziland	0 		0 	0 					1 	0 	0 	0 		0 	0 			2 	0 		0 	0 				0 			0 					0 	0 			0 		0 	2 				0 	1 				0 		0 	2 		0 		0 	0 	0 	0 			4 	0 	2 	0 				13 		0 	0 	0 	27 
Sweden	0 	1 	1617 	3493 		131 	321 	4922 	2595 	3 	18 	3221 	14 	44 	1078 	22 	107 	3 	281 	16 	18069 	0 	90 	27261 	22464 	28169 	34 	81 	4059 	2 	139 		0 	16510 	1217 	129 	3256 	27074 	1321 	8 	70 	14 	32 	2 	50367 	6 	76 	31 		10585 	34 	0 	17939 		0 		949 	933 	0 	37 	1577 	3 	11 	2564 		11036 	25 	0 		17148 	59359 	8 	0 	C 	340575 
Switzerland	32 	4 	4203 	2757 	130 	84 	180 	5557 	1836 	195 	0 	12568 	46 	288 	1761 	23 	38 		7 	27 	4123 	149 	11 	1334 	18271 	26147 	77 	363 	2163 	51 	197 	53 	169 	15828 	99 	195 	5092 	16937 	1652 	51 	732 	225 	3 	138 	34447 	22 	128 	46 		14816 	39 	0 	11889 		37 	126 	56 	609 	0 	9 	2426 	16 	249 	3106 	10284 		3 	3 		48857 	218388 	7 	808 	C 	470168 
Syrian Arab Republic	0 		0 	0 		1 			0 	0 	0 	0 		0 	0 				0 		0 	2 				0 			0 					0 	0 			0 	7 	0 	0 	30 		29 	0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	69 
Taiwan Province of China	9 	1 	C 	64 		0 		117 	233 	0 	0 	2105 		743 	3239 	5 			0 	1 	446 	0 	0 	110 	1179 	903 			98 	2 	3 	11 	0 	3316 	0 		320 	1642 	160 	0 	343 		0 	0 	8590 	250 		361 		2431 	0 	0 	863 		0 	0 	C 	10 	0 	0 	5686 	0 	1 	C 	524 	468 	6 			11219 	41418 		0 	C 	86875 
Tajikistan	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				27 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	C 	27 
Tanzania	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			46 		0 		0 	3 		0 		0 	0 	0 	0 			6 	0 	0 	1 				9 	0 		0 	0 	66 
Thailand	0 		C 	29 		0 		49 	47 	0 	0 	671 	7 	265 	822 	22 			2 	0 	226 	0 		67 	337 	483 		4 	249 	1 	1 	5 	22 	813 	14 	1 	131 	1157 	55 	0 	169 	0 			3387 	210 		1070 		1095 	2452 	18 	370 		3 	31 	0 	0 	0 	0 	3563 		1 	C 	63 	113 				3181 	7619 	0 	0 	C 	28825 
Timor-Leste, Dem. Rep. of	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Togo	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			44 		0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	2 		0 	0 	47 
Tokelau Islands	0 		0 	0 				0 	4 	0 	0 	0 		0 	C 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	4 
Tonga	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Trinidad and Tobago	0 	2 	0 	4 					11 	0 	0 	30 	68 	0 	C 				29 		34 	0 				61 			7 			0 		26 	0 		0 	165 		0 	0 				51 					7 	7 	0 	5 		0 		0 	0 	0 	0 				0 	0 	1 	1 			296 	1121 	0 	0 	C 	1928 
Tunisia	0 		C 	185 		127 		33 	0 	0 	0 	0 		0 	5 				136 	6 	25 	2 		C 	171 	632 			3 	1 				217 	0 		124 	1278 	4 	0 	0 	91 	0 	1 	124 	0 		55 		193 		0 	3 		0 		0 	4 	0 	0 				C 	0 	8 	6 			295 	407 		0 	C 	4139 
Turkey	0 	0 	112 	797 		7143 		461 	12 	0 	32 	837 	57 	148 	135 		0 	3 	13 	49 	825 	45 	17 	50 	1233 	3067 		725 	564 	78 	0 	1 		1478 	0 	4 	755 	1961 	243 	0 	156 	577 	1 	22 	5638 		4244 	18 		2825 	6 	0 	622 		4 	0 	320 	24 	0 	102 	170 	3 	14 	C 	576 	678 				7760 	15850 	1 	0 	C 	60456 
Turkmenistan	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	C 	0 
Turks and Caicos Islands	0 		0 	0 					0 	1 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				2 	0 		0 	0 	3 
Tuvalu	0 		0 	0 					0 	0 	0 	0 		0 	C 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Uganda	0 		0 	0 				3 	0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			139 		0 		0 	4 		0 		0 	0 	0 	0 			9 	0 	0 	0 				29 	2 		0 	0 	186 
Ukraine	0 		0 	253 				2 	1 	0 	3 	41 	33 	0 	8 				24 	0 	105 	2 	14 	0 	17 	170 		654 	72 	3 	3 			86 	0 		25 	44 	6 	11 	0 		19 	2 	231 			0 		490 	0 	0 	31 		1 	0 	5 	0 	0 	50 		2 		C 	334 	18 				1940 	931 		0 	C 	5631 
United Arab Emirates	0 		35 	306 		2341 		264 	73 	0 	0 	39 		997 	1037 	97 			367 		91 	114 	2 	0 	466 	983 		8 	258 			0 		405 	0 		71 	496 	36 	0 	66 	2968 		226 	1732 	177 	175 	294 		274 		0 	225 	14 	0 	0 	C 	0 	0 	1 	1111 	25 	3 	C 	2 	1056 	116 			4996 		0 	0 	C 	21949 
United Kingdom	86 	9 	24488 	19041 	658 	2410 	1375 	39961 	25172 	92 	62 	37009 	959 	1778 	69719 	826 	288 	82 	12015 	1390 	20767 	121 	151 	13364 	235993 	156696 	399 	62357 	27381 	205 	965 	38 	477 	350693 	15659 	1873 	57725 	155339 	63185 	1883 	7318 	2768 	63 	624 	167569 	1178 	1053 	1524 	414 	122589 	440 	1277 	64772 	4 	77 	735 	712 	11289 	178 	1318 	50923 	282 	33418 	46816 	37578 	45321 	412 	1162 	27 		647361 	60 	829 	155591 	2808376 
United States	14949 	233 	113723 	22486 	1065 	9465 	12391 	53197 	259277 	2501 	68 	263009 	30823 	22903 	72525 	1146 	8256 	342 	3541 	2031 	44333 	371 	133 	11387 	187269 	167278 	347 	10800 	29808 	1027 	1244 	116 	487 	464772 	1762 	23387 	106892 	762424 	85783 	18526 	25472 	5076 	43 	1440 	356202 	3259 	720 	1296 	6219 	296574 	3834 	8081 	113696 	0 	3068 	1812 	1068 	8755 	77 	2673 	76597 	823 	12455 	42969 	70669 	115893 	1630 	132 		690505 		1847 	6450 	1725316 	6396728 
Uruguay	0 		C 	96 	11 			6 	1 	126 	0 	19 		606 	3 			7 	0 		287 	0 	0 	C 	36 	246 		1 	160 					96 	0 		68 	595 	10 	0 	295 		0 	0 	549 					349 		0 			0 		0 	0 	0 	0 		0 		C 	0 	15 		0 		139 	1245 		5 	0 	4972 
US Pacific Islands	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 	6 		0 		0 	0 	0 	0 		0 		0 	0 					0 	0 		0 	0 	6 
US Virgin Islands	0 		0 	4 					0 	4 	0 	0 	2 	0 	52 				0 		0 	0 			350 	0 			35 					0 	0 	1 		848 	4 	0 	8 			0 	1 					0 		0 	6 		0 		0 	0 	0 	0 				0 	8 		0 			58 	0 	0 	0 	C 	1382 
Uzbekistan	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	1 				0 	1 	0 				0 	0 		0 	C 	2 
Vanuatu	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Vatican	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Venezuela, Republica Bolivariana de	0 		1 	72 			15 	39 	7 	0 	0 	17 	38 	126 	10 		1 	2 	132 	0 	450 	0 		C 	191 	431 		28 	125 	0 				264 	0 		339 	353 	452 	0 	0 		0 	3 	1450 					989 	790 	0 	19 		134 	0 	0 	0 	0 	0 		1 		C 	0 	243 	36 	1 		638 	3602 	5 		C 	11007 
Vietnam	0 		C 	8 				11 	1 	0 	0 	5 		0 	448 				49 	0 	25 	0 		C 	45 	65 			1 					7 	0 		2 	22 		0 	408 		0 		36 	12 		141 		61 		0 	1 		0 		0 	0 	0 	0 	957 			0 	0 	16 	5 			698 	199 	0 	0 	0 	3225 
Virgin Islands, British	0 	13 	C 	347 		189 	9 	1552 	177 	365 	0 	1240 	43 	0 	5966 	228 	0 	0 	23 	45 	126 	0 	6 	739 	4487 	99 	16 	13 	2911 	0 	7 		422 	1678 	1155 	38 	641 	915 	1567 	135 	76 	119 	5 	0 	6438 	14 		257 	14 	696 	2308 	0 	115 		2 	0 	C 	1520 	0 	1889 	702 		694 	908 	742 		1 			5100 	8876 	1 	0 	C 	55629 
Wallis and Futuna	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
West Bank and Gaza	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					14 	0 			0 		0 	0 			0 	0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	14 
Western Sahara	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 			58 		0 					0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	58 
Yemen, Republic of	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		2 	0 				0 			18 					0 	0 			0 		0 	0 	71 		3 	0 					0 					0 		0 	0 	0 	0 				0 	0 	0 				7 	0 		0 	0 	101 
Zambia	0 		C 	0 				3 	0 	0 	0 	0 		0 	1 				1 		1 	0 			11 	0 			0 					14 	0 			0 	3 	0 	0 				3 			10 		1 					0 		0 	0 	0 	0 			33 	0 	3 	0 				71 	39 		0 	0 	194 
Zimbabwe	0 		0 	3 				0 	0 	0 	0 	0 		0 	0 				0 		0 	0 			11 	0 		0 	1 					0 	0 			0 		0 	0 				1 			16 		0 		0 			0 		0 	0 	0 	0 			11 	0 	1 	4 				0 	76 		0 	C 	124 
Not Specified (including Confidential)	4 		C 	6 		144 			3239 	0 	0 	118 		395 	697 	0 			615 		2529 	0 	1 	1677 	415 	367 	10 	15708 	190 		160 	12 		18568 	532 	4861 	2696 	0 		0 	647 	1495 	1879 	2 	0 	2758 	1241 	2 	4553 	14213 	0 	8081 	5561 		21 	1323 	238 	416 	36 	14 	14785 	6 	275 	94431 	771 	107337 	375 	1 		85934 	7691 	33 	2409 	120328 	529797 
International Organizations	2 		C 	2609 		36 	145 	10820 	1764 	0 	392 	3653 	36 	101 	2838 	255 	945 	66 	198 	1568 	22 	105 	50 	455 	33675 	16098 	6 	2654 	945 	16 	30 	13 		9244 	28 		49555 	105631 	6508 	727 	0 				14979 		241 		161 	519 	77 	0 	8281 		0 	0 	335 	951 	64 	505 		129 		3941 	1431 	6387 		21 		59480 	25637 	69 	79 	258787 	633264 
World	17132 	393 	256563 	320767 	12142 	33485 	19999 	726168 	396069 	13599 	1576 	476238 	50055 	57974 	557156 	10291 	11180 	951 	39607 	26111 	233422 	1947 	3808 	180698 	2553365 	2149162 	2204 	122762 	170275 	8434 	8594 	949 	4311 	1759695 	33436 	35468 	956609 	2376606 	274676 	31530 	75113 	40113 	2920 	4435 	2163599 	16136 	14178 	131078 	13135 	1232036 	30581 	26081 	523336 	110 	5051 	4609 	10742 	176347 	1504 	24182 	369631 	5176 	64678 	586245 	322870 	909673 	13471 	1955 	29 	2426252 	4267865 	3184 	13314 	3643077 	31058111 
