COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Greece	Guernsey	Hungary	Iceland	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Netherlands	Netherlands Antilles	New Zealand	Norway	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
San Marino	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Sao Tome and Principe	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		1 				0 			0 			0 			0 						0 	0 			0 		0 				1 
Saudi Arabia	0 	0 	0 	0 		679 	1 	14 			0 		0 	0 				0 	0 	0 	238 	0 		0 	0 		167 	0 	1 		0 	0 		0 	0 			0 	0 	20 	1 			56 	3 		0 			0 			0 						2 	0 			837 		0 				2016 
Senegal	0 	0 	0 	0 			1 	29 			0 		0 	0 				0 	0 	1 		0 		5 	0 			0 			0 	0 		0 	0 			0 		291 				0 			0 			0 			0 						1 	0 			0 		0 				328 
Serbia, Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			3 	0 		0 		3 		0 		1 				1 			0 			0 			3 						0 	0 			30 	1 	0 				42 
Seychelles	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 			0 	0 			0 			0 			0 						0 	0 			C 		0 				0 
Sierra Leone	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Singapore	0 	0 	779 	86 	22 	66 	89 	348 	1 		1333 	20 	0 	2685 	32 			0 	0 	129 		0 		328 	412 	3 	88 	0 	0 	40 	457 	15 		547 	2133 	1629 		152 	0 	1586 	471 			861 	2 	30 	196 		62 	0 			0 		0 	20 	13 	193 	273 	106 			12672 	22818 	0 			0 	50693 
Sint Maarten																																																																					
Slovak Republic	0 	0 	0 	289 			13 	0 			0 	11 	0 	0 				1 	87 	7 		0 		26 	781 		4 	19 			0 	0 		70 	30 			5 		265 	1 			81 			0 			0 			0 				3 		26 	0 			206 	133 	0 				2057 
Slovenia	0 	0 	0 	322 			15 	4 	0 		0 		2 	0 				4 	0 	1 		0 		192 	639 		16 	0 			0 	0 		93 	0 			0 		185 				46 			0 			0 			0 				2 		22 	0 			332 	14 	0 				1887 
Solomon Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		1 				0 			0 			0 			0 						0 	0 			0 		0 				1 
Somalia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
South Africa	0 	0 	205 	240 		24 	108 	1592 	0 		359 	21 	0 	0 				0 	0 	82 		0 		264 	1039 	12 	156 	0 			219 	9 		281 	1111 	68 		9 	0 	1185 	3 	0 	9 	405 		0 	11 		5 	0 	115 		0 	1 			59 	67 	499 	0 			3875 	7861 	0 			0 	19895 
South Sudan																																																																					
Spain	422 	0 	631 	2184 	1051 	90 	14576 	836 	526 	7 	3348 	38 	53 	0 	40 			25 	78 	1628 	10 	0 	2645 	42547 	39228 	145 	1957 	4 	14 		13554 	422 	5 	11645 	13489 	1389 		6 	2 	23763 	8 	27 		16679 	31 	115 	3674 	3 		3 	2893 		0 	1642 	9 	47 		2234 	4056 	0 	0 		30519 	39922 	14 		0 	6830 	285067 
Sri Lanka	0 	0 	0 	0 			0 	114 			6 		0 	0 				0 	0 	1 		0 		0 	0 		0 	0 			0 	0 		0 	2 			11 	0 	7 	0 			0 			0 			0 			0 	41 					0 	0 			26 	158 	0 				368 
St. Kitts and Nevis	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		31 				0 		0 				0 			0 			0 			0 							0 			0 		0 				31 
St. Lucia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
St. Vincent and the Grenadines	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						2 	0 			0 		0 				2 
Sudan	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 	0 	0 		0 	0 		0 	0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				1 
Suriname	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	1 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				1 
Swaziland	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 			0 			0 	0 			0 		0 				1 
Sweden	6 	0 	410 	1018 		115 	1591 	406 	4 	0 	1707 	199 	98 	0 	25 	24 		328 	17 	9328 	2 	24 	6162 	8148 	9093 	44 	679 	9 	55 		4089 	1526 		4673 	17779 	669 		8 	6 	19246 	3 	25 		5870 	40 	75 	4676 	2 		0 	224 		1 	615 	0 	165 	1203 		5763 	28 	0 		28712 	36830 	0 		7 	2822 	174551 
Switzerland	1 	0 	1241 	1773 	19 	23 	2739 	420 	25 		4730 	94 	9 	0 	17 			89 	11 	2765 	18 	0 	1060 	11881 	22755 	47 	277 	6 	21 		4398 	206 	37 	6072 	7166 	1331 	0 	4 	19 	16774 	2 	46 	6 	10802 	285 	103 	2189 	10 		13 	193 	0 	1 	338 	2 	238 	3295 	5350 		23 	5 		30260 	76627 	0 		1 	2770 	218587 
Syrian Arab Republic	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Taiwan Province of China	0 	0 	177 	43 			106 	964 	0 		659 		0 	2095 	31 			0 	0 	242 		0 		408 	396 	2 	335 	0 		0 	492 	19 		486 	476 	61 		8 	0 	2626 	21 			565 	18 	0 	220 		13 	0 			0 	1437 	0 		142 	273 	525 	1 			8508 	19860 	0 				41207 
Tajikistan	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Tanzania	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 			1 	0 			0 			0 			0 					1 	0 	0 			C 	7 	0 				8 
Thailand	0 	0 	21 	82 			142 	202 			109 	11 	0 	1147 	0 			1 	0 	54 		0 		156 	384 	0 	131 	0 	3 	0 	168 	3 		134 	1038 	122 		179 	0 	621 	36 			175 	1 	0 	6 		1 	0 			0 	2415 			14 	16 	83 				1906 	2698 	0 				12062 
Timor-Leste, Dem. Rep. of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Togo	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		3 				0 			0 			0 			0 						0 	0 			0 		0 				3 
Tokelau Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Tonga	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Trinidad and Tobago	0 	0 	0 	1 	224 		0 	361 			4 	59 	0 	0 				0 	0 	0 		0 		53 	3 		1 	0 			0 	0 		0 	72 			0 		23 				0 			0 			0 			0 						2 	0 			75 	495 	0 			C 	1372 
Tunisia	0 	0 	0 	80 			20 	0 			0 		0 	0 				0 	0 	0 		0 		154 	135 		3 	0 			0 	0 		21 	787 			7 	0 	27 		11 		0 			0 			0 			0 					0 	2 	0 			213 	168 	0 				1628 
Turkey	0 	0 	27 	193 	4 	336 	26 	82 	0 	4 	84 		0 	0 				13 	0 	19 		0 		93 	4022 	106 	122 	0 			75 	1 		2364 	2071 	3 	1 	0 	3 	1006 	4 	762 	2 	141 	1 	0 	12 			0 	5 		7 				40 	11 	552 	0 			1169 	3539 	0 				16901 
Turkmenistan	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		1 	0 			0 	0 		0 	0 			0 		16 				0 			0 			0 			0 						0 	0 			C 		0 				17 
Turks and Caicos Islands	0 	0 	0 	0 			0 	5 	2 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	76 			0 		0 				0 			0 	0 		0 			0 						0 	0 			0 	32 	0 				115 
Tuvalu	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Uganda	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		15 				0 			0 			0 			0 						0 	0 			C 	5 	0 				20 
Ukraine	0 	0 	1 	30 	7 		1 	23 	0 		2 		0 	0 				20 	0 	9 		2 		22 	233 	0 	59 	0 			0 	3 		286 	7 	10 		0 		34 				12 			0 			0 			254 		0 		4 	4 	32 	0 			28 	203 	0 				1286 
United Arab Emirates	0 	0 	0 	0 		10 	0 	0 			0 		0 	0 				0 	0 	0 		0 		5 	0 		0 	0 			0 	0 		0 	0 			0 	1 	10 				2 			0 			0 			0 						0 	0 			54 		0 				82 
United Kingdom	27 	7 	7921 	6999 	585 	1446 	11853 	6488 	99 	9 	24255 	1773 	101 	31070 	266 	46 		173 	180 	8789 	96 	8 	3798 	68603 	72961 	1070 	17133 	38 	343 	74 	84186 	10969 	423 	33731 	110356 	18336 	53 	430 	24 	60309 	410 	235 	75 	40787 	783 	1814 	12206 	295 	24 	82 	2533 	0 	29 	16484 	28 	16585 	15132 	18647 	25008 	31 	8 			512975 	19 			40659 	1289876 
United States	10694 	247 	44446 	15013 	6457 	5533 	29411 	119217 	1878 	572 	152701 	32974 	2610 	39253 	320 	1064 	9 	342 	579 	21117 	527 	10 	7332 	116530 	108168 	1284 	15924 	186 	881 	249 	145558 	6242 	5850 	74001 	490200 	36932 	1253 	3764 	264 	177910 	208 	353 	7 	142411 	6747 	5268 	26850 	1283 	1844 	510 	3445 	1 	212 	22972 	53 	4385 	16999 	51144 	82744 	292 	231 	1 	308986 		291 	929 	2123 	748051 	3105841 
Uruguay	5 	0 	0 	32 	85 		2 	0 	63 		31 	69 	258 	0 			1 	0 	0 	1 		0 		12 	126 		3 	0 			0 	1 		21 	192 			3 		44 				92 	62 		0 	4 		0 			0 						15 	0 			180 	603 				C 	1903 
US Pacific Islands	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				8 		19 				0 			0 			0 			0 							0 			0 		0 				27 
US Virgin Islands	5 	0 	0 	0 			0 	0 	1 		0 		0 	0 	5 			0 	0 	0 		0 		4 	0 		0 	0 	1 		0 	0 		0 	0 	12 		175 	0 	43 				2 			0 			0 			0 			0 				0 			12 		0 				260 
Uzbekistan	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			1 		0 	1 			0 			0 			0 			0 						0 	0 			0 	1 	0 				4 
Vanuatu	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		10 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				10 
Vatican	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	9 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						37 	0 			0 		0 				46 
Venezuela, Republica Bolivariana de	8 	0 	2 	30 	60 	268 	140 	134 	26 		329 	29 	12 	0 		5 	0 	-26 	0 	20 		0 		108 	546 	0 	58 	0 			78 	13 		1179 	509 			0 	1 	1371 	2 			257 	278 		28 	80 	5 	0 			0 				12 	1 	91 	0 			1433 	3655 	11 				10754 
Vietnam	0 	0 	0 	0 			0 	14 			0 		0 	0 				0 	0 	4 		0 		0 	2 		15 	0 			0 	0 		0 	31 			22 		11 	10 			0 			0 			0 			0 	25 				0 	0 	3 			33 	21 	0 				191 
Virgin Islands, British	0 	0 		92 		14 	7 	1325 	117 		14 	56 	0 	1622 	39 			35 	0 	0 		0 		969 	427 		1172 	0 		2 	0 	192 		250 	1726 	309 		0 	12 	2140 	9 		2 	301 	134 		0 			0 	472 	0 	0 	220 		156 	38 	63 		1 			529 	2011 	0 				14456 
Wallis and Futuna	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		1 	0 			0 		2 				0 			0 			0 			0 						0 	0 			0 		0 				3 
West Bank and Gaza	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						1 	0 			0 		0 				1 
Western Sahara	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Yemen, Republic of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		1 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 	0 	0 				1 
Zambia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			C 	5 	0 				6 
Zimbabwe	0 	0 	0 	0 			68 	0 			8 		0 	0 				0 	0 	1 		0 		0 	0 		2 	0 			0 	0 		0 	0 			0 		6 			0 	1 			0 			0 			0 			25 		0 	0 	0 			1 	88 	0 				202 
Not Specified (including Confidential)	0 	55 	2741 	0 	174 	1528 	2 	0 	16 		4887 	69 	44 	8742 	2 			0 	0 	2933 		16 	1413 	321 	0 	1081 		0 	11 		42280 	4 	127 	153 	12307 	15 		235 	10 	1735 			18 	0 		1435 	259 			0 	169 		0 	4379 		47 	7008 	12 	56714 	4 			42256 	1275 	9 	2 		35439 	229928 
International Organizations	0 	0 	0 	2438 		37 	1267 	822 		5 	1028 	89 	214 	6308 	163 	54 		17 	254 	124 	114 	0 	699 	15330 	7005 	518 	372 	68 	1 	1 	724 	61 		39882 	43658 	393 	7 	31 	16 	10993 		86 		2625 	20 		584 	2 		58 	3208 		13 		8 	0 	3460 		3268 	0 			29195 	12360 	1 		52 	91384 	279013 
World	11543 	326 	79352 	112457 	18455 	15280 	280426 	162433 	4821 	799 	261240 	50817 	6757 	205600 	3330 	1652 	141 	3869 	5106 	85838 	1307 	295 	55910 	710330 	791616 	8025 	67486 	682 	1980 	717 	432839 	28947 	7722 	552022 	1289749 	103660 	1406 	8034 	746 	820614 	2279 	2929 	584 	485669 	19352 	12422 	100757 	3280 	2135 	1537 	44741 	8 	1315 	112285 	549 	29741 	173143 	145557 	490589 	825 	546 	18 	1304044 	2303603 	1203 	1868 	2297 	1281806 	12719412 
