COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Greece	Guernsey	Hungary	Iceland	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Netherlands	Netherlands Antilles	New Zealand	Norway	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Japan	16 	1 	4615 	1400 	6 	96 	2696 	2104 	1 		14872 	29 	8 	9248 	66 	2 		3 	2 	2741 	2 	0 	699 	17273 	10399 	14 	1283 	8 	24 	3 	10335 	285 	21 	12115 		2341 		176 	10 	27342 	22 	50 	0 	11508 	95 	705 	10705 	1 	5 	1 	98 		6 	9060 	1 	353 	3742 	6514 	11123 	1 			94090 	197839 	1 	2 		74645 	540800 
Jersey	0 	0 	0 	1196 		8 	1582 	102 			0 	12 	127 	0 	0 			0 	0 	27 		0 		1543 	0 		280 	0 	2 		251 	266 		2469 				0 		1482 	26 			852 	6 		0 			24 	1537 		0 			1630 	4 	11 	17608 	0 			6380 	2448 	0 				39874 
Jordan	0 	0 	0 	0 		0 	0 	1 			0 		0 	0 				21 	0 	0 	3 	0 		61 	2 		1 	0 			0 	0 		2 	0 	30 		0 	1 	11 				0 			0 			0 			0 						3 	0 			65 	98 	0 				299 
Kazakhstan	0 	0 	0 	3 			3 	46 			0 		0 	0 				12 	0 	0 		0 		14 	19 		1 	0 			0 	1 		0 	0 			0 		13 	1 			0 			0 			0 			0 						1 	0 	2 		84 	140 	0 				338 
Kenya	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		12 	0 			0 	0 		0 	0 			0 		7 				0 			0 			0 			0 					8 	1 	0 			19 	16 	0 				62 
Kiribati	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Korea, Democratic People's Rep. of	0 	0 	0 											0 				0 	0 	0 		0 			0 			0 			0 	4 			0 			0 		0 				0 						0 			0 							0 					0 				4 
Korea, Republic of	0 	0 	429 	104 		74 	213 	212 			2118 	31 	1 	5100 	48 			29 	0 	457 	5 	0 	33 	1555 	1643 	3 	426 	5 	1 	0 	1288 	22 		1505 	5835 	746 			0 	3536 	11 	4 		1208 	117 	41 	300 		7 	0 	29 		0 	3766 	0 		8 	401 	778 	0 			13004 	34475 	0 				79566 
Kosovo, Republic of																																																																					
Kuwait	0 	0 	0 	0 		412 	0 	0 			0 		0 	0 				3 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 	1 	0 				0 			4 			0 			0 						0 	0 			-15 		0 				406 
Kyrgyz Republic	0 	0 	0 	0 			0 	0 	1 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 		0 	0 		0 				0 			0 			0 			0 						0 	0 	0 		C 		0 				1 
Lao People's Democratic Republic	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			C 		0 				0 
Latvia	0 	0 	0 	23 			0 	0 			0 		0 	0 				0 	0 	7 		4 		4 	183 			0 			0 	0 		2 	0 			0 		22 				9 			0 			0 			0 					0 	21 	0 		0 	99 	13 	0 				387 
Lebanon	0 	0 	0 	9 		118 	4 	0 			0 		0 	0 				11 	0 	1 	8 	0 		20 	7 		1 	0 			0 	0 		8 	0 			0 		29 				0 			0 			0 			0 						18 	0 			232 	87 	0 				553 
Lesotho	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		1 				0 			0 			0 			0 			0 			0 	0 			0 	2 	0 				3 
Liberia	0 	0 	0 	0 			0 	1 	0 		9 		0 	0 				0 	0 	1 		0 		25 	17 	4 	0 	0 			0 	0 		7 	8 			18 		46 				4 	2 		194 			0 			0 					1 	7 	0 			86 	1359 	0 				1789 
Libya	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		0 	0 			0 	0 		2 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				2 
Liechtenstein	0 	0 	0 	16 			0 	5 	0 		0 		0 	0 				0 	0 	0 		0 		4 	123 			0 			0 	0 		22 	0 	12 		0 		83 				1 			0 			0 			0 							0 			0 	59 	0 				325 
Lithuania	0 	0 	0 	53 			3 	0 			0 		0 	0 				0 	0 	6 		15 		31 	432 		8 	2 			0 	0 		140 	0 			0 		71 				24 			0 			0 			0 		0 		2 	4 	11 	0 			102 	51 	0 				954 
Luxembourg	4 	0 	62 	6222 	18 	888 	57435 	1407 	65 	0 	555 	183 	1737 	8481 	105 	89 		66 	333 	623 		13 	1619 	30643 	103235 	757 	1124 	3 	429 	11 	1697 	2041 	571 	106052 	45864 	1436 		111 	125 		23 	21 	26 	8349 	39 	0 	1820 			134 	3146 	4 	421 	1128 	191 	966 	6872 	15662 	73949 	0 	23 		22039 	13035 	26 			3447 	525324 
Macedonia, FYR	0 	0 	0 	0 			0 	0 			0 		0 	0 				2 	0 	0 		0 		0 	3 		1 	0 			0 	0 		2 	2 			0 		4 				1 			0 			0 			0 						0 	0 			1 	34 	0 				50 
Madagascar	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		1 			0 	0 			0 			0 			0 						0 	0 			0 	3 	0 				4 
Malawi	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 		0 	0 			0 	0 		0 	0 			0 		1 				0 			0 			0 			0 						0 	0 			1 	19 	0 				21 
Malaysia	0 	0 	56 	44 		19 	33 	434 			118 	47 	0 	2421 	11 			0 	0 	74 		0 		212 	325 		138 	0 		2 	119 	8 		219 	2538 	146 		452 	0 	987 				426 		0 	11 		9 	0 	14 		0 	6850 				58 	132 	0 			2389 	4258 	0 			0 	22551 
Maldives	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 	3 			0 			0 			0 			0 						0 	0 			0 		0 				3 
Mali	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 	4 	0 				4 
Malta	0 	0 	0 	28 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		46 	31 			0 		6 				0 			0 			0 			0 						5 	0 			C 	93 	0 				210 
Marshall Islands, Republic of	0 	0 	0 	1 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	1 			0 			0 	0 		2 	0 			0 		0 				0 			0 			0 			0 					0 	1 	0 			0 	66 	0 				71 
Martinique	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Mauritania	0 	0 	0 	13 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				13 
Mauritius	0 	0 	0 	0 			0 	31 			0 		0 	0 	0 			32 	0 	0 		0 		11 	3 		145 	0 		2 	0 	21 		0 	10 	19 		0 		10 	0 			0 			0 			0 			5 	67 		14 			28 	0 			104 	149 	0 				653 
Mayotte	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Mexico	32 	0 	81 	379 	702 	31 	254 	245 	2 		2360 	2206 	198 	0 	0 		4 	85 	3 	319 	1 	0 		1161 	2378 	8 	319 	0 	0 		575 	4 		4346 	2693 	65 		51 	1 	3251 	15 	9 	2 	1138 	827 	0 	50 	152 	2 	0 	129 		0 	115 	0 	1 	359 	83 	2492 	0 			9532 	48904 	75 		2 		85643 
Micronesia, Federated States of	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	1 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				1 
Moldova	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 		1 	131 						0 	0 			0 	29 	0 				161 
Monaco	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	43 		24 	0 			0 		9 				0 			0 			0 			0 							0 			6 	2 	0 				84 
Mongolia	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Montenegro																																																											0 										0 
Montserrat	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 	0 		0 	5 		0 			0 							0 			0 		0 				5 
Morocco	0 	0 	0 	5 			12 	9 			0 		0 	0 				0 	0 	0 		0 		635 	30 		0 	0 			0 	0 		8 	1 			0 		123 				25 			0 			0 	5 		0 				46 		5 	0 			93 	369 	0 				1364 
Mozambique	0 	0 	0 	0 			0 	0 	0 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 	8 		0 					0 	0 	0 			0 	3 	0 				11 
Myanmar	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 	5 					0 	0 			0 		0 				5 
Namibia	0 	0 	0 	0 			7 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	8 			0 		4 				0 			0 			0 			0 			5 			0 	0 			1 	1 	0 				26 
Nauru	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Nepal	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				0 
Netherlands	9 	6 	3643 	8297 	78 	198 	23466 	1120 	42 	7 	6143 	271 	53 	3055 	54 	26 		58 	403 	3316 	12 	10 	4885 	84493 	86571 	395 	1874 	111 	20 	100 	13897 	310 	93 	53154 	46139 	5121 	46 	14 	9 	54174 	19 	78 	5 		364 	83 	3128 	12 	0 	228 	3564 		46 	2281 	39 	204 	14140 	3533 	37787 	0 	77 		72359 	149082 	15 			16820 	705536 
Netherlands Antilles	0 	10 	0 	833 		1 	635 	348 	3 		300 	53 	0 	0 	1 	1 		0 	10 	43 		0 		15623 	1858 		215 	16 			189 	2 	2 	5736 	13702 	32 		0 	1 	2146 		7 		1615 			8 	0 		5 	213 		0 		0 		73 	40 	2309 	0 			2279 	16046 	0 		1 	C 	64356 
New Zealand	0 	0 	814 	21 	183 	17 	68 	56 			228 		0 	0 	13 			5 	0 	50 	5 	0 	11 	704 	218 		4 	0 			156 	53 	3 	246 	2471 	115 		0 		2230 	0 	1 		33 	12 		24 			0 			0 	1206 		2 		8 	263 	0 			2303 	4129 	0 	461 		561 	16676 
Nicaragua	0 	0 	0 	0 			0 	0 			0 	72 	0 	0 			6 	0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		1 				0 			0 	7 		0 			0 						0 	0 			0 	22 	0 			C 	108 
Niger	0 	0 	0 	0 			0 	8 			0 		0 	0 				0 	0 	0 		0 		0 	0 	0 		0 			0 	0 		0 	0 	3 		0 		0 				0 			0 			0 			0 						0 	0 			0 		0 				11 
Nigeria	0 	0 	1 	5 			0 	0 			0 	145 	0 	0 				0 	0 	5 	2 	0 		34 	16 		28 	0 			0 	0 		32 	1 			0 		15 			0 	1 			0 			0 			0 						1 	0 			83 		0 				370 
Niue	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		1 	0 			0 		0 				0 			0 			0 			0 							0 			0 		0 				1 
Norfolk Island	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 				0 		0 				0 			0 			0 			0 							0 			0 		0 				0 
Norway	1 	0 	126 	523 	14 	26 	649 	287 	0 		514 	158 	2 	0 	26 	24 		108 	0 	1632 		0 	447 	2001 	3228 	4 	222 	0 	9 		1205 	57 	17 	599 	4509 	537 		16 	1 	4625 	0 	33 		896 	15 	17 		2 	5 	9 	33 		0 	673 	3 	7 	163 	2425 	2403 	0 	0 		7150 	14641 	0 			C 	50039 
Oman	0 	0 	0 	46 		107 	0 	0 			1 		0 	0 				0 	0 	0 		0 		0 	11 		24 	0 			0 	0 		0 	0 			0 	1 	18 		5 		0 			0 			0 			0 						1 	0 			16 		0 				230 
Pakistan	0 	0 	0 	0 		98 	0 	69 			1 		0 	0 				0 	0 	16 		0 		0 	0 		0 	0 			0 	0 		3 	14 			0 		43 	0 			2 			0 			0 			0 						4 	0 			39 	180 	0 				469 
Palau	0 	0 	0 	0 			0 	0 			0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		0 				0 			0 			0 			0 						1 	0 			0 		0 				1 
Panama	17 	0 	2 	37 	633 		6 	43 	55 		148 	167 	13 	0 		10 	62 	2 	0 	14 		0 		56 	218 		6 	0 			21 	10 	5 	204 	76 	26 		0 	0 	298 	2 			92 	3 		13 			0 	21 		0 				9 	4 	493 	0 			441 	9956 	0 		22 	C 	13182 
Papua New Guinea	0 	0 	0 	4 			0 	0 			0 		0 	0 				0 	0 	0 		0 		7 	5 			0 			0 	0 		6 	1 			0 		14 	112 			1 			0 			0 			0 						4 	0 			0 	155 	0 				309 
Paraguay	0 	0 	0 	0 			0 	0 	9 		0 		0 	0 				0 	0 	0 		0 		0 	0 			0 			0 	0 		0 	0 			0 		5 				0 			0 			0 			0 			4 			0 	0 			0 		0 				18 
