COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Mauritius	0 		C 	3 		8 	0 	7 	455 		0 	1 		0 	42 	5 	0 	0 	7 	0 	85 	84 	0 		0 	151 	27 			299 	3 		0 	158 	545 	135 		7 	208 	271 	0 	8 	0 	40 			0 	5114 	11 				158 	0 	4 	0 	0 		0 	0 		0 	1112 		0 	302 	C 	57 	177 	0 	0 		386 	2290 	0 	0 	C 	12161 
Mayotte	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 			8 		0 	0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	8 
Mexico	22 	2 	1592 	619 	117 	34 	1 	343 	1916 	6 	0 	3538 	2412 	1783 	152 	29 	34 	17 	4 	2 	2 	2205 	0 		0 	4558 	4482 		55 	721 	1 	4 		1 	5277 	1 	6 	1175 	12429 	78 	0 	678 	0 		1 	0 	1 	23444 	5 	7 	0 		5452 	0 	1640 		386 	0 	C 	13 		0 	C 	7 	38 		869 	495 	2202 	100 	0 		14468 	108855 	178 	16 	C 	202471 
Micronesia, Federated States of	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Moldova	0 		0 	0 			0 	0 	0 		0 		10 	0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	70 					0 	0 			0 		0 	0 		0 			5 		0 	0 	0 	0 	0 		8 	0 	0 	0 	C 	93 
Monaco	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 		13 	0 	2 	0 	0 	0 				0 	1 			19 		0 	0 			0 		0 	0 		0 				14 	0 	4 		0 	0 		0 	27 	0 	0 	0 	80 
Mongolia	0 		C 	0 			0 	0 	1 		0 			2 	0 		0 	0 	0 	0 		0 	0 		0 		0 			13 	0 			0 	0 	0 		3 	6 		0 	36 	0 				0 	91 			1 		8 	0 			0 		0 	0 		0 	C 		0 		0 	2 	3 	0 	0 		78 	6 	0 	0 	C 	250 
Montenegro	0 		0 	8 		0 	0 	1 	0 		4 			0 	0 		0 	0 		0 	0 	13 	0 	0 	0 	3 	12 			4 	0 			0 	12 	0 		3 	0 		0 	0 	1 		2 		0 	97 					0 	0 			0 		0 	0 		16 			7 		C 	0 	15 	0 	0 		0 	0 	0 	0 	C 	199 
Montserrat	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Morocco	0 		C 	59 		13 	0 	14 	27 		0 	28 		0 	16 		0 	0 	0 	0 	0 	35 	1 		0 	347 	386 			16 	0 			0 	144 	0 		38 	25 	1010 	0 	0 	0 	19 	0 		0 	174 			72 		55 	0 	17 		0 		0 	139 		0 	C 		1 		690 	41 	92 	0 	0 		193 	475 	0 	0 	0 	4127 
