COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Saint Pierre and Miquelon	0 		0 	0 			0 	0 	6 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	6 
Samoa	0 		0 	0 			0 	0 	0 	4 	0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	4 
San Marino	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 		83 	0 		0 	0 	0 				0 	1 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	84 
Sao Tome and Principe	0 		0 	0 		12 	0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		2 	0 	0 	0 	0 	14 
Saudi Arabia	0 		C 	138 		1406 	0 	35 	3 		0 	23 		0 	189 	13 	0 	0 	0 	28 		13 	398 		0 	1182 	114 		0 	111 	0 	0 	0 	13 	3 	17 			17 	3 	0 	2 	0 	4542 		215 	0 	34 	227 				1 	0 		86 	0 	0 	0 	0 		0 	C 		0 	1 	C 	0 	42 	0 	0 		1779 	0 	0 	0 	C 	10636 
Senegal	0 		0 	9 			0 	0 	0 		0 			0 	0 		0 	0 	0 	12 		55 	0 		0 	16 	1 			2 	0 			0 	7 	0 	7 	7 	7 	186 	0 	0 	0 		0 	1 	0 	103 	0 		21 		0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	3 	0 	0 		31 	36 	0 	0 	0 	505 
Serbia, Republic of	0 		0 	63 			0 	1 	0 		2 	5 		0 	0 		0 	0 		238 		13 	0 	5 	0 	140 	199 		553 	210 	0 			0 	15 	0 		21 	38 	3 	0 	0 	0 	57 	1 		6 	390 					25 	0 			0 		C 	0 		0 		1 	66 		0 	29 	2 	0 	0 		122 	0 	0 	0 	C 	2203 
Seychelles	0 		0 	3 			0 	0 	0 		0 			0 	0 		0 	0 		0 		6 	0 		0 	0 	7 		0 	0 	0 	0 		0 	7 	0 		7 	0 		6 	0 	0 		0 	1 	0 	0 			79 		0 	0 			0 		C 	0 		24 			0 		C 	0 	23 	0 	0 		0 	7 	0 	0 	0 	170 
Sierra Leone	0 		C 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	5 	0 	0 	0 				0 	0 	0 		11 		43 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		18 	0 	0 	0 	0 	76 
Singapore	0 	1 	3500 	151 		57 	3 	333 	1231 	4 	0 	3992 	32 	49 	11829 	133 	0 	0 	2 	6 	1 	652 	24 	3 	569 	2239 	2241 		1 	990 	1 	7 	14 	761 	4849 	25 	23 	197 	13424 	335 	3 	1008 	0 	5 		0 	2 	14240 	9187 		2521 		5720 	74 	1944 		0 	143 	3 	0 		0 			8 	17 	C 	1561 	1938 	726 	0 		18742 	63908 	0 	0 	C 	169431 
Sint Maarten	0 		0 	0 			0 	0 	0 		0 		67 	0 	0 		0 	0 		0 		0 					0 		0 	0 	0 			0 	0 	0 		2649 	0 			0 	0 				0 	0 					0 				0 		0 	0 		0 					0 	0 		0 	0 		663 	0 		0 		3380 
Slovak Republic	0 		C 	2787 			0 	1023 	5 	1 	32 			0 	0 		0 	0 		1 	1048 	0 	0 	15 	107 	986 	4074 		0 	9 	70 	0 		0 	331 	0 		291 	11 		0 	1 	0 		1 		40 	583 		34 			663 	0 	143 		0 		78 	110 		0 	C 		140 		C 	0 	129 	0 	0 		371 	50 	0 	0 	C 	13133 
Slovenia	0 		0 	2174 			0 	1591 	13 	0 	7 			0 	0 		0 	0 	0 	23 	19 	21 	0 	16 	369 	2023 	2835 		1 	225 	34 	0 		0 	84 	0 		1096 	13 	8 	12 	0 	0 		5 		22 	819 		191 			460 	0 	162 		0 		C 	70 	1 	0 		623 			C 	46 	384 	0 	0 		307 	262 	0 	0 	C 	13916 
Solomon Islands	0 		48 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		10 	0 	0 	0 	0 	58 
Somalia	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
South Africa	0 	1 	1898 	601 		17 	0 	390 	339 	1 	0 	3666 	30 	17 	101 	5 	0 	0 	1 	0 	2 	1704 	0 	1 	499 	3470 	4463 		24 	918 	6 	3 	9 	1 	6783 	143 	4 	686 	4015 	169 	0 	698 	0 		1 	40 	1 	19808 	2 	47 	1318 		5648 	0 	2490 		1 	0 	5 	184 		0 	C 	1 	18 		C 	1120 	1439 	150 	1 		17414 	77934 	5 	0 	C 	158292 
South Sudan																																																																														
Spain	121 	1 	3383 	11915 	10 	66 	53 	42913 	1321 	3715 	18 	5211 	15 	226 	1144 	24 	5 	1 	81 	917 	464 	6004 	0 	141 	6828 	254125 	186910 	2 	620 	427 	11 	17 	1 	2 	48281 	15 	165 	24982 	30999 	1069 	747 	555 	0 	0 	16 	19 	51 	76886 	5 	706 	6 	162 	58089 	0 	31644 		8 	0 	C 	21534 	18 	0 	C 	4352 	618 	13 		7320 	12864 	13 	0 		59416 	87078 	285 	10 	51820 	1046438 
Sri Lanka	0 		C 	5 		0 	0 	0 	0 		0 	16 		0 	259 		0 	0 	0 	0 		46 	1 		0 	39 	45 			15 	0 		16 	2 	57 	0 		19 	57 		0 	0 	0 			5 	0 	1636 	0 		62 		95 	0 		22 	0 	0 	0 	0 		0 	344 		0 		0 	5 	25 	0 	0 		580 	1832 	0 	0 	0 	5183 
St. Kitts and Nevis	0 		0 	0 			0 	0 	0 	0 	0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 		0 	0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		286 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	286 
St. Lucia	0 		0 	17 			1 	0 	0 		0 		8 	0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		66 			0 		0 	0 	0 	0 	0 		0 	19 	0 	0 	0 	112 
St. Vincent and the Grenadines	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 	2 	0 			0 	0 			0 	0 	0 			0 		0 	0 	0 		0 		0 	4 					0 	0 			0 		0 	0 		0 			0 		0 	0 	269 	0 	0 		0 	1 	0 	0 	0 	278 
Sudan	0 		0 	0 		92 	0 	0 	0 		0 			0 	0 		0 	0 	1 	0 		0 	60 		0 		0 			2 	0 			0 	0 	0 			0 	63 	0 	0 	0 	67 		3 	0 	0 			38 		0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		3 	0 	0 	0 	0 	328 
Suriname	0 		0 	0 			0 	0 	0 	0 	0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Swaziland	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	1 		0 		0 			0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	1 	0 		42 		0 	0 	2 		0 		0 	0 		0 			0 	4 	0 	0 	0 	0 	0 		3 		0 	0 	0 	55 
Sweden	0 	0 	3461 	5481 		88 	398 	5314 	6450 	4 	39 	5393 	33 	622 	2147 	44 	58 	53 	35 	329 	101 	19802 	0 	104 	39296 	40416 	40870 		63 	7217 	6 	85 	0 	0 	19436 	1721 	66 	6370 	47557 	5086 	38 	575 	0 	0 	136 	5 	110 	73255 	42 	72 	1 	0 	16032 	0 	28919 	2 	21 	0 	369 	1343 	10 	17 	3120 	737 	146 	62 	2827 		19503 	133 	4 		33154 	122100 	36 	0 	C 	560913 
Switzerland	1 	6 	7986 	4170 	133 	40 	164 	3756 	2632 	690 	1 	18646 	30 	15 	2645 	17 	1 	1 	14 	10 	74 	5228 	170 	17 	2570 	27377 	36665 	74 	330 	2533 	81 	83 	44 	12 	18418 	109 	313 	6906 	24401 	4366 	25 	1622 	0 	165 	8 	142 	2 	50223 	18 	78 	53 	4 	24658 	C 	24752 	3 	103 	46 	16 	660 	2 	6 	C 	37 	122 	553 	3353 	18020 		9 	0 		75786 	327036 	13 	156 	C 	698404 
Syrian Arab Republic	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	2 		0 		0 			0 	0 			0 	0 	0 			0 	135 	0 	0 	0 	75 			0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	212 
Taiwan Province of China	0 	1 	3200 	144 			0 	248 	502 	0 	0 	5193 		34 	5696 	6 	0 	0 	1 	0 	1 	1051 	0 	0 	487 	6141 	2087 			304 	0 	4 	13 	5 	9414 	0 		555 	3332 	255 	0 	737 	0 		0 	0 	0 	20934 	629 		91 		5649 	0 	4303 		0 		C 	7 		0 	16093 	1 	12 	8 	C 	1484 	1497 	0 	0 		30458 	94656 	0 	0 	C 	215235 
Tajikistan	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	30 					0 	0 			0 		0 	0 		3 			0 		0 	0 	1 	0 	0 		0 	0 	0 	0 	C 	34 
Tanzania	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	3 	0 	0 	0 				0 	5 			155 		0 	0 	10 		0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		12 	0 	0 	0 	0 	186 
Thailand	0 		1288 	212 			0 	51 	224 	1 	0 	1648 		8 	1647 	26 	0 	0 	3 	14 	0 	860 	0 		293 	817 	1126 	2 	1 	496 	0 	1 	42 	2 	3001 	11 	3 	250 	2491 	103 	0 	434 	0 	3 	0 	0 	0 	12693 	484 		1036 		2880 	0 	831 		0 	0 	0 	0 		0 	8015 		3 	5 	C 	369 	397 		0 		7010 	23034 	0 	0 	C 	71814 
Timor-Leste, Dem. Rep. of	0 		C 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 		0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Togo	0 		0 	0 			0 	0 	0 		0 			0 	5 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	6 	0 	0 	0 				0 	22 			32 		0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	8 	0 	0 	0 	73 
Tokelau Islands	0 		0 	0 			0 	0 	6 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	187 	0 			0 		0 	0 	0 				0 	22 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	216 
Tonga	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 			0 		0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Trinidad and Tobago	0 		C 	24 			18 	0 	74 	0 	0 	30 	91 	3 	C 		0 	0 	2 	0 		68 	0 		0 		82 			32 	0 			0 	65 	0 		3 	180 		0 	0 	0 				0 	125 					23 	0 	8 		14 		0 	0 		0 			0 		0 	0 	0 	0 	0 		147 	1175 	0 	0 	C 	2162 
Tunisia	0 		0 	219 		91 	0 	11 	43 		0 	4 		0 	2 		0 	0 	0 	8 		41 	18 		0 	153 	612 		0 	16 	1 			0 	211 	0 		42 	1210 	106 	0 	0 	0 	196 	1 	0 	1 	109 		4 	29 		115 	0 	93 		0 		0 	0 		4 	C 		0 		C 	0 	27 	7 	0 		125 	560 	0 	0 	C 	4061 
Turkey	0 	0 	488 	985 		7353 	0 	151 	431 	1 	27 	1082 	69 	11 	276 	1 	0 	15 	2 	0 	40 	1299 	8 	57 	0 	3777 	3573 		524 	605 	56 	1 	5 	5 	3875 	0 	5 	768 	1953 	4019 	0 	336 	0 	678 	1 	15 	6 	15134 	5 	8590 	21 	1 	3294 	0 	1710 		0 		C 	11 		22 	C 	9 	20 	54 	C 	1016 	657 	0 			24578 	40088 	2 	0 	C 	127708 
Turkmenistan	0 		0 	0 			0 	0 	10 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	16 	0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	1 	0 	0 	0 		0 	0 	0 	0 	C 	26 
Turks and Caicos Islands	0 		0 	0 			0 	0 	0 	135 	0 			0 	0 		0 	0 		0 		0 	0 		0 		766 			0 	0 			0 	0 	0 		0 	0 		0 	0 	0 				0 	1 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	1 	0 	0 	0 	902 
Tuvalu	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Uganda	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			2 	0 			0 	0 	0 			0 	5 	0 	0 	0 				0 	1 	0 		31 		0 	0 	5 		0 		0 	0 		0 			0 	6 	0 	9 	0 	0 	0 		7 	0 	0 	0 	0 	66 
Ukraine	0 		0 	136 		1 	0 	1 	3 		6 	143 	91 	8 	C 		0 	0 		28 	2 	286 	0 	5 	0 	454 	239 		585 	350 	1 	4 		0 	47 	0 		111 	205 	5 	5 	2 	0 		34 	1 	10 	1991 			1 		750 	0 	0 		0 	0 	46 	0 		34 	C 	2 	1 		C 	16 	25 	0 	0 		2054 	1789 	0 	0 	C 	9472 
United Arab Emirates	0 		29 	373 		2898 	0 	80 	969 	0 	3 	95 		0 	909 	34 	0 	0 	2 	61 	5 	192 	0 	4 	0 	511 	736 	3 	16 	1240 	1 	0 	0 	7 	361 	0 		123 	639 	1633 	0 	82 	0 	2733 		314 	2 	1960 	233 		1018 		282 	0 	248 	8 	7 	0 	C 	0 		2 	C 	15 	0 	2 	C 	1 	916 	697 	1 		7525 	0 	1 	0 	C 	26968 
United Kingdom	8 	8 	47578 	22166 	144 	1936 	1435 	28135 	36547 	254 	121 	58544 	372 	2286 	83351 	1294 	253 	120 	223 	14220 	716 	21360 	432 	133 	19327 	251764 	204932 	1436 	36346 	40976 	175 	718 	294 	212 	352734 	18990 	2914 	65218 	207553 	56372 	2671 	6443 	2 	1792 	106 	1071 	65 	222899 	2046 	2533 	366 	182 	125723 	2446 	91598 	12 	105 	507 	C 	13100 	209 	4673 	56061 	1775 	760 	78529 	40682 	48449 	67730 	305 	875 	44 		1001455 	105 	0 	200049 	3556967 
United States	17418 	369 	197785 	26935 	5874 	7192 	5133 	44466 	391810 	18552 	345 	399609 	25588 	39704 	92539 	1270 	9915 	507 	2006 	1347 	2400 	70294 	7652 	159 	23518 	219544 	211184 	89 	5692 	34417 	2382 	1771 	379 	1143 	548792 	1871 	37490 	99494 	1138244 	77142 	18769 	32631 	29 	3630 	532 	2056 	126 	498151 	7534 	976 	2294 	42927 	334928 	12199 	176640 	9 	3379 	1816 	876 	11587 	86 	1954 	133014 	1251 	1507 	13352 	41743 	108057 	160756 	2812 	130 		853133 		1765 	4953 	2161080 	8408706 
Uruguay	4 		C 	82 	21 	1 	0 	4 	194 	62 	0 	56 		0 	5 		10 	7 	34 	0 	0 	316 	0 	0 	0 	72 	400 		1 	58 	0 			0 	107 	0 		104 	662 	3 	0 	0 	0 		0 	0 	0 	1125 					355 	0 			0 		0 	0 		0 		1 	0 	2 	C 	0 	13 	0 	0 		96 	1812 		15 	0 	5623 
US Pacific Islands	0 		0 	0 			0 	0 	0 	0 	0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 		0 			0 	204 	0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	C 	204 
US Virgin Islands	0 		0 	0 			0 	0 	0 	41 	0 			0 	7 		0 	0 		0 		2 	0 		0 	1 	0 			0 	0 			0 	143 	0 	10 		821 		0 	0 	0 			3 	0 	0 	18 				0 	0 	2 		0 		0 	0 		40 	C 		0 		0 	6 		0 	0 		22 	0 	1 	0 	0 	1119 
Uzbekistan	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			106 	0 			0 	0 	0 			0 	13 	0 	0 	0 				0 	0 	0 				0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	C 	119 
Vanuatu	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Vatican	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Venezuela, Republica Bolivariana de	1 		C 	179 		4 	14 	13 	302 	1 	0 	69 	54 	1 	37 		1 	4 	205 	0 	0 	583 	0 		0 	537 	873 		32 	264 	0 			0 	212 	0 	1 	955 	337 	1259 	0 	22 	0 		3 	19 	2 	3853 					1300 	0 	0 		211 	0 	C 	92 		3 	C 	1 	2 		C 	0 	412 	0 	5 		1546 	7954 	70 		C 	21436 
Vietnam	0 		C 	9 		0 	0 	19 	0 		0 	14 		0 	422 		0 	0 	0 	0 	0 	41 	0 		0 	86 	55 			15 	0 			1 	9 	0 		18 	260 	2 	0 	508 	0 		2 	0 	0 	502 	31 		98 		47 	0 	2 		0 	0 	C 	0 		0 	328 		0 		C 	2 	47 	11 	0 		1826 	1081 	0 	0 	0 	5436 
Virgin Islands, British	0 	13 	C 	285 		130 	20 	450 	284 	512 	0 	2042 	45 	1 	4970 	286 	2 	0 	2249 	26 	1 	86 	0 	9 	519 	2459 	538 	216 	16 	2471 	5 	24 		45 	1861 	1093 	25 	421 	1986 	1536 	4 	62 	0 	31 	3 	6 	14 	9564 	1134 		180 		1722 	0 	153 	4 	6 	0 	C 	143 		348 	1158 	1 	0 	698 	C 	257 		4 	0 		2873 	15922 	1 	0 	C 	58917 
Wallis and Futuna	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
West Bank and Gaza	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 	0 	0 		0 	0 		0 		0 			0 	0 			0 	8 	0 			0 		0 	0 	0 				0 	13 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	21 
Western Sahara	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 						0 		0 	0 		0 	0 	0 	0 	0 	0 
Yemen, Republic of	0 		0 	0 		2 	0 	0 	0 		0 			0 	0 		0 	0 		0 		2 	0 		0 		0 			13 	0 			0 	0 	0 			0 		0 	0 	0 	18 			0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		3 	0 	0 	0 	0 	39 
Zambia	0 		C 	0 			0 	5 	-1 		0 			0 	C 		0 	0 	0 	8 		0 	0 		0 	36 	0 			5 	0 			0 	5 	0 			0 	11 	0 	0 	0 			2 	0 	15 			6 		0 	0 			0 		0 	0 		0 			0 	112 	0 	1 	0 	0 	0 		188 	46 	0 	0 	0 	441 
Zimbabwe	0 		C 	0 			0 	0 	0 		0 			0 	0 		0 	0 	0 	72 		1 	0 		0 	34 	0 		0 	13 	0 			0 	9 	0 			0 		0 	0 	0 				0 	16 			53 		0 	0 			0 		0 	0 		0 			0 	74 	0 	0 	18 	0 	0 		11 	102 	0 	0 	0 	403 
Not Specified (including Confidential)	23 	0 	C 	0 	40 	73 	745 	5361 	815 		0 	11 		0 	908 	14 	0 	0 		1399 	0 	4102 	1 	9 	3197 	122 	0 		21542 	7 	5 	26 	11 	2296 	81619 	567 	7231 	202933 	0 	103 	7 	191 	0 	818 	145 	10 	0 	166 	55 	794 	30580 	5285 	19191 	12263 	14517 		102 	1286 	3178 	358 	33 	0 	154607 	12 	26 	1129 	17430 	30 	127740 	619 	0 		132161 	15275 	15 	2504 	255745 	1129430 
International Organizations	2 		C 	3997 		311 	365 	11655 	2352 		270 	3780 	21 	0 	9431 	220 	691 	43 	29 	187 	897 	973 	129 	22 	1150 	46345 	40294 		1499 	1707 	3 	6 	23 	0 	9666 	25 		48498 	135330 	1630 	681 	509 	0 		46 		61 	23595 		234 		161 	202 	105 	6803 		0 	76 	483 	1383 	224 	1315 		176 	36 	168 	5555 	1517 	9207 	0 	0 		126144 	55057 	155 	60 	253448 	808948 
World	18909 	558 	479658 	353561 	12725 	30550 	15927 	727538 	551045 	37630 	3398 	738877 	59393 	116612 	929451 	15682 	14018 	1352 	8955 	49703 	24180 	324576 	9676 	5334 	283389 	2805625 	2555686 	2287 	95991 	225660 	12422 	6921 	1583 	6829 	1948566 	40028 	61739 	1154630 	3345830 	254923 	33975 	112231 	927 	37081 	3204 	6287 	4448 	2879191 	35893 	20815 	176948 	50165 	1490641 	47797 	730898 	178 	7041 	5765 	14190 	194813 	2113 	37296 	588936 	28889 	15810 	131136 	486868 	492877 	1117527 	22750 	2227 	60 	3241109 	6738006 	5434 	8183 	4533937 	40637063 
