COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Greece	Guernsey	Hungary	Iceland	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Virgin Islands, British	0 	0 		67 			53 	4153 	289 		142 	6 	0 	8959 	61 			12 		5 		10 	23 	2347 	307 	0 	1006 		3 		905 	388 		1639 	2395 	678 	5 	11 	12 	15 	3767 	2 		14 		117 	338 	0 	5 		1 		0 	1253 		0 	584 		153 	39 	33 		8 			1931 	3599 	0 		114 		35450 
Wallis and Futuna	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			0 		0 		0 		0 
West Bank and Gaza	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	1 	0 			4 		0 		0 		5 
Western Sahara	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 		0 			0 		0 		0 		0 
Yemen, Republic of	0 	0 		0 			0 	0 			0 		0 					0 		0 				0 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	4 	0 			2 	0 	0 		0 		6 
Zambia	0 	0 		0 			4 	0 			0 		0 					0 		0 				1 	0 	0 						0 		0 	0 						0 					0 							0 			0 			0 	0 	0 	0 	0 			7 	5 	0 		0 		17 
Zimbabwe	0 	0 		0 			0 	0 			0 		0 	0 				0 		0 				0 	0 	0 	6 				0 	0 		0 	0 						0 			1 		0 							0 			0 			11 	0 	1 	0 	0 			52 	61 	0 		0 		132 
Not Specified (including Confidential)	0 	26 	5740 	0 	57 	10 	0 	0 			2308 	1437 	82 	2849 	4 			952 		3416 			324 	46 	0 	6479 	137 		58 	15 	19225 	657 	2009 	1985 	17564 		2 	31 	1150 	47 	190 	2 	17 	355 		7261 		3513 	1535 		13 	0 	574 	227 		0 	18672 		0 	23009 	0 	72655 	81 	0 		61795 	1385 	0 	12 	0 	107684 	365589 
International Organizations	6 	0 		1992 	2 	15 	2770 	1324 		42 	963 	51 	0 	5370 	152 	82 	34 	4 	1391 	93 	130 	30 	438 	17985 	10166 	1104 	280 	11 			2921 			38495 	89726 	1301 	434 	306 		1 	11149 		34 	6 		112 	195 	53 	1501 			15 	77 	2035 		0 		40 	0 	4700 	297 	3365 	0 	0 		56011 	18640 	4 		61 	106007 	381921 
World	13115 	355 	128483 	207035 	17625 	1690 	414802 	253978 	4464 	769 	323142 	62366 	12985 	334912 	5737 	2138 	223 	6555 	13453 	127034 	1389 	1521 	107412 	1369577 	1205127 	34966 	107018 	791 	3687 	1810 	834912 	29004 	13182 	791064 	1721307 	208490 	4526 	17343 	9591 	1311 	1333204 	1865 	6263 	26612 	5123 	870535 	20492 	21335 	184358 	68 	3579 	3681 	4143 	97290 	13 	4382 	221507 	1788 	40752 	424395 	214612 	672614 	2834 	1948 	15 	1670204 	3134244 	1754 	103 	3380 	1849783 	19217763 
