COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Isle of Man	0 		C 	17 			1 	5 	11 	1 	0 	34 		0 	11 				23 		19 	0 	1 	50 	16 	109 		0 	203 	0 	2 		0 	76 			-3 	1217 	19 	0 	1 		0 		0 	551 	716 		9 	0 	144 	0 	0 	6 		0 		0 	0 		0 	C 		0 	81 	C 	3 	120 	0 	0 		1305 	1301 	0 	0 	0 	6052 
Israel	0 	1 	371 	146 			7 	73 	143 	3 	0 	1643 	88 	0 	17 	2 			110 	1 	318 	0 	0 	97 	611 	673 	2 	0 	619 	61 	2 	0 	0 	1021 	1 		156 	1162 	74 	4 	21 		0 		0 	3210 	0 		9 	0 	1392 	3 	18 	1010 		1 		0 	0 		0 	C 	1 	16 	7 	C 	121 	338 	133 	0 		4007 	58804 	6 	0 	C 	76501 
Italy	3 	1 	3624 	21294 		22 	111 	69001 	2796 	35 	34 	7912 	67 	53 	1166 	53 	1 	5 	1177 	1147 	5436 	86 	219 	9090 	336750 	188461 	8 	1017 	1159 	30 	20 		31 	163762 	29 	144 		75907 	2309 	1042 	437 	10 	4 	3 	62 	174794 	12 	638 	35 	0 	97130 	17310 	81 	20633 		2 		0 	14547 	11 	10 	7305 	2003 	880 	35 	91414 	5842 	9001 	55 	0 		130003 	78505 	24 	2 	72993 	1617782 
Jamaica	0 	0 	C 	9 			0 	3 	0 	0 	0 	11 	30 	0 	C 			0 	0 	0 	5 	0 		0 	9 	79 		0 	3 	0 			0 	3 	0 		6 	22 	6 	0 	0 				0 	22 				0 	1 	4 	0 			1 		0 	0 		0 			0 		C 	0 	13 	0 	0 		296 	382 	0 	0 	C 	905 
Japan	40 	8 	20783 	1157 		116 	460 	2628 	4041 	5 	0 	29459 	1 	479 	18068 	85 	24 	0 	42 	10 	8492 	0 	2 	668 	104235 	16676 	11 	3 	1153 	11 	107 	0 	290 	41746 	108 	99 	4120 		2034 	1620 	3228 	49 	0 	2 	0 	64037 	110 	38 	43 	0 	23956 	18 	1753 	26030 		0 	106 	0 	331 		0 	C 	2 	28 	252 	540 	10575 	16820 	181 	0 		142578 	405121 	0 	0 	191335 	1145917 
Jersey	0 		C 	6146 	34 	83 	313 	4071 	138 	2 	12 	1196 	97 	0 	987 	0 		0 	151 	159 	1255 	0 	0 	964 	18880 	22946 		2713 	1072 	49 	21 		0 	10276 	360 	2 	5749 	19629 		0 	302 	137 	2 	10 	6 	18384 	0 	337 	50 	0 	8059 	71 	0 	880 		0 	0 	22 	2800 	0 	83 	757 		0 	3274 	7588 	610 	30481 	0 	0 		35756 	45956 	1 	0 	C 	252868 
Jordan	0 		0 	0 		295 	0 	0 	0 		0 	3 		0 	1 				21 		4 	15 		0 	0 	0 			63 	0 		0 	0 	26 	0 			0 	121 	0 	3 	669 		126 	0 	21 	0 			0 	9 	0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	1 	0 	0 		54 	91 	0 	0 	0 	1522 
Kazakhstan	0 		11 	88 		39 	0 	4 	0 	2 	0 	81 	171 	0 	18 				10 	41 	110 	2 	7 	0 	54 	49 		0 	313 	59 	12 		0 	48 	0 		14 	152 	36 		45 		8 	2 	7 	672 			0 	0 	55 		0 	25 		1 	0 	0 	21 		41 	25 		1 		0 	35 	38 	0 	6 		5721 	1422 	0 	0 	C 	9443 
Kenya	0 		C 	0 			0 	0 	0 		0 	1 		0 	10 				0 		19 	0 		0 	1 	0 			6 	0 		1 	0 	23 	0 		0 	0 	47 	0 	2 				0 	101 			324 	0 	0 	0 	0 	22 		0 		0 	0 		0 	C 		0 	81 	0 	2 	2 	0 	0 		38 	103 	0 	0 	0 	783 
Kiribati	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	4 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	1 	0 	0 		0 	1 	0 	0 	0 	6 
Korea, Democratic People's Rep. of	0 		0 				0 				0 				0 				0 		0 	0 		0 		0 				0 				0 	0 			0 	3 	0 	0 			0 	0 	0 				0 	0 		0 			0 		0 	0 		0 					0 	0 		0 	0 			0 	0 	0 	0 	3 
Korea, Republic of	10 	1 	3334 	534 	1 	53 	0 	734 	1264 	916 	0 	7236 	279 	245 	17852 	306 			337 	4 	1553 	6 		73 	11498 	4365 		16 	557 	92 	10 	31 	11 	12251 	12 	12 	841 	12992 	1381 	18 		1 	0 	1 	3 	26692 	1907 		20 	114 	7081 	2 	0 	5735 		34 	183 	0 	24 		22 	31224 	4 	25 	9 	C 	1409 	4243 	15121 	0 		39184 	104826 	1 	0 	C 	316691 
Kosovo, Republic of			0 																																						0 				0 	0 					0 					0 											0 		0 						0 		0 
Kuwait	0 		C 	56 		948 	0 	5 	0 		0 	8 	9 	0 	161 	17 			43 		12 	19 		0 	43 	88 		0 	76 	0 			0 	4 	0 		0 	33 	53 	0 	10 			67 	0 	167 	208 		66 	0 	26 	0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	1 		686 	0 	0 	0 	0 	2809 
Kyrgyz Republic	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 	6 		0 		30 	0 				0 	48 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		2 	0 	0 	0 	C 	87 
Lao People's Democratic Republic	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		1 	0 	0 	0 	0 	1 
Latvia	0 		0 	169 			0 	8 	0 		0 			0 	0 				0 		0 	0 	67 	24 	4 	756 		1 	53 	4 			0 	82 	0 		62 	0 	2 	0 	0 				50 	53 				0 	0 		0 	221 		0 		0 	0 		28 	C 	34 	4 		0 	198 	8 	0 	0 		-13 	10 	0 	0 	C 	1827 
Lebanon	0 		0 	17 		17 	0 	6 	0 	3 	0 	3 		0 	7 				501 		98 	25 		0 	74 	61 			14 	0 			0 	1 	0 		29 	65 	186 	0 	1 	95 			0 	194 				0 	117 	0 	0 			0 		0 	0 		0 			0 		C 	0 	9 	0 	0 		1372 	304 	0 	0 	0 	3199 
Lesotho	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	17 			18 	0 	0 		0 			0 		0 	0 		0 			0 	304 	0 	0 	0 	0 	0 		11 	0 	0 	0 	0 	350 
Liberia	0 		0 	17 			0 	1 	53 	0 	0 	94 		0 	8 			0 	1 	1 	49 	0 		C 	133 	135 		4 	1 	0 			0 	85 	0 		178 	87 	23 	0 	2 				0 	264 	0 		912 	0 	94 		0 	439 		0 		0 	0 		0 	C 		0 		C 	12 	101 	0 	0 		82 	4121 	0 	0 	C 	6898 
Libya	0 		0 	0 		10 	0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	19 	0 	0 	4 			0 	0 				0 	0 		0 			0 		0 	0 		0 			0 	7 	0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	41 
Liechtenstein	0 		0 	958 			0 	2 	0 	2 	0 	4 		0 	0 				0 	0 	0 	0 	3 	0 	40 	1456 	2 		17 	0 			0 	6 	1 		-10 	0 		0 	0 				0 	264 				0 	81 		0 			0 		0 	0 		0 	C 		5 		C 	1 		0 	0 		27 	216 	0 	0 	0 	3075 
Lithuania	0 		C 	537 			0 	95 	12 		4 	29 		0 	C 				38 		74 	0 	117 	108 	433 	2123 		27 	0 	0 	3 		0 	326 	0 		98 	43 		1 	2 		100 	1 		865 		7 		0 	258 	0 	0 	45 		0 	0 	4 	0 		16 			37 		C 	310 	130 	1 	0 		320 	792 	0 	0 	C 	6953 
Luxembourg	1312 	42 	6738 	25970 	11 	57 	496 	150844 	2387 	281 	182 	2372 	304 	26237 	21980 	630 	709 	2 	793 	5578 	15714 	55 	465 	18448 	143334 	435614 	272 	9048 	7657 	4391 	1961 	590 	85 	45415 	4612 	2629 	264671 	80621 	6324 	172 	3392 	21 	269 	215 	552 		721 	608 	891 	610 	81973 	280 	239 	10932 		32 	0 	2755 	12639 	246 	10454 	3573 	573 	435 	5556 	47507 	63950 	141762 	426 	323 		89362 	94376 	49 	5 	6748 	1870480 
Macedonia, FYR	0 		0 	61 			0 	0 	0 		3 			0 	0 				7 		1 	0 	0 	0 	0 	40 		7 	0 	0 			0 	35 	0 		5 	0 		0 	0 				0 	79 				0 	17 		0 			0 		0 	0 		1 			57 		0 	0 	4 	0 	0 	2 	15 	1 	0 	0 	C 	337 
Madagascar	0 		0 	0 			0 	0 	0 		0 			0 	1 				0 		0 	0 		0 	0 	0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			95 	0 	0 		0 	1 		0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	97 
Malawi	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			2 	0 			0 	0 	0 			0 	2 	0 	0 				0 	0 			82 	0 	0 		0 			0 		0 	0 		0 			0 	7 	0 	0 	1 	0 	0 		0 	0 	0 	0 	0 	93 
Malaysia	0 		632 	183 		84 	3 	62 	94 	1 	0 	850 	3 	0 	5144 	114 			58 		545 	7 		C 	2592 	972 	2 	0 	127 	0 	0 	1 	8 	1703 	1 		139 	3096 	207 	0 	348 	691 	0 		1 	6175 			282 	0 	2700 	4141 	23 	931 		2 	56 	0 	0 		1 	12462 	1 	1 	2 	C 	161 	299 	133 	1 		6347 	18917 	0 	0 	C 	70304 
Maldives	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			11 	0 	0 		0 			0 		0 	0 		0 			0 	2 	0 	0 	0 	2 	0 		0 	0 	0 	0 	0 	15 
Mali	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 		0 	0 	0 			0 	0 	0 			0 		0 	0 			0 	0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		4 	0 	0 	0 	0 	4 
Malta	0 		0 	115 			0 	4 	0 		0 	62 		0 	0 				21 	23 	50 	0 	0 	0 	178 	37 		0 	131 	0 			0 	222 	5 		272 	22 	73 	0 	0 	56 	0 		0 	311 			3 	0 	17 		0 	6 		0 		0 	0 		0 	C 		0 	4 	C 	137 	146 	0 	0 		80 	82 	0 	0 	0 	2059 
Marshall Islands, Republic of	0 		0 	7 			0 	4 	31 	9 	0 	83 		0 	7 				0 	2 	1 	0 		0 	10 	3 			1 	0 	0 		0 	6 	0 		3 	33 		0 	0 		0 		0 	32 	1 			0 	4 	0 	0 	27 		0 		0 	0 		0 	C 		0 		C 	2 	194 	0 	0 		6 	7221 	0 	0 	C 	7686 
Martinique	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Mauritania	0 		C 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	5 			0 	26 			50 	0 	1 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	82 
Mauritius	0 		C 	1 		8 	0 	1 	0 		0 	1 		0 	52 	4 			0 	54 	36 	0 		92 	122 	20 			256 	0 			190 	373 	109 		1 	684 	165 	0 	4 	6 			0 	3563 	81 			0 	167 	8 	0 	2 	0 	0 		0 	0 		0 	C 		0 	177 	0 	31 	124 	0 	0 		445 	1484 	0 	0 	0 	8261 
Mayotte	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			8 	0 	0 		0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	8 
Mexico	25 	3 	1077 	403 	659 	31 	0 	214 	202 	5 	0 	3404 	2180 	676 	45 	1 	1 	6 	93 	0 	1686 	0 		0 	2784 	2956 		88 	464 	1 	1 		0 	3679 	1 	3 	950 	6246 	126 	0 	291 		0 	1 	2 	13803 	4 		4 		4356 	10 	29 	1478 		91 	0 	0 	17 		0 	C 	3 	20 		2989 	490 	1517 	93 	0 		8101 	87654 	20 	11 	C 	148997 
Micronesia, Federated States of	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Moldova	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			1 	0 			0 	0 	0 			0 		0 	0 		0 		0 	85 				0 	0 		0 			0 		0 	0 		0 			9 		0 	0 	0 	0 	0 		0 	0 	0 	0 	C 	94 
Monaco	0 		0 	0 			0 	0 	0 	1 	0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	3 	0 		-18 	0 	15 	0 	0 				0 	2 				0 	0 		0 	0 		0 		0 	0 		0 				1 	0 	0 		0 	0 		9 	12 	0 	0 	0 	26 
Mongolia	0 		0 	1 			0 	0 	0 		0 			0 	0 				0 		2 	0 		0 		6 			12 	0 			0 	0 	0 			0 		0 	18 				0 	66 				0 	7 	0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		4 	0 	0 	0 	C 	117 
Montenegro	0 		0 	3 			0 	0 	0 		0 			0 	0 				0 		0 	0 	0 	0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	64 				0 	0 		0 			0 		0 	0 		1 			9 		0 	0 	4 	0 	0 		0 	0 	0 	0 	C 	80 
Montserrat	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		16 	0 		0 	0 	0 	0 	0 	16 
Morocco	0 		3 	0 			0 	1 	0 		0 	8 	2 	0 	5 				15 		1 	0 		0 	264 	102 			4 	0 			0 	99 	0 		38 	33 	277 	0 	2 	21 	0 	1 	0 	57 			14 	0 	43 	0 	0 	56 		0 		0 	146 		0 	C 		0 		734 	8 	170 	0 	0 		107 	293 	0 	0 	0 	2503 
Mozambique	0 		C 	0 			0 	0 	0 	0 	0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	1 			130 	0 	0 		0 	7 		0 		0 	85 		0 			0 		0 	0 	0 	0 	0 		2 	0 	0 	0 	0 	224 
Myanmar	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Namibia	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	39 			310 	0 	0 		0 	2 		0 		0 	0 		0 			0 	136 	0 	1 	0 	0 	0 		1 	4 	0 	0 	0 	493 
Nauru	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Nepal	0 		0 	0 			0 	0 	15 		0 			0 	0 				0 		0 	0 		0 	3 	0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			35 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		4 	0 	0 	0 	0 	57 
Netherlands	9 	12 	14889 	23950 	42 	483 	637 	109076 	7862 	79 	141 	10506 	727 	505 	13200 	677 	125 	92 	1740 	1810 	8712 	17 	515 	14325 	291997 	228259 	49 	1641 	3438 	410 	105 	5 	440 	70391 	149 	793 	91220 	83728 	12347 	1517 	1548 	214 	49 	107 	363 	143176 	90 	564 	234 	35 		215 	877 	20126 		4 	138 	836 	11880 	91 	3433 	C 	2351 	1224 	65 	66991 	10026 	69252 	140 	7 		164526 	232918 	46 	9 	97752 	1825905 
Netherlands Antilles	0 	42 	C 	899 	23 	3 	1 	1683 	9 	8 	12 	1040 	87 	0 	427 	1 			53 	207 	117 	0 	1 	572 	46494 	2770 	5 	99 	527 	5 	16 		3 	654 	14 	2 	676 	13491 	118 	7 	2 			27 	9 	4484 	1 		1 	1 	2074 		0 	600 		0 		0 	273 		1 	98 		42 		1446 	64 	3655 	0 	0 		630 	57311 	5 	0 	C 	140790 
New Zealand	0 	0 	4980 	48 	10 	27 	7 	14 	271 	0 	0 	717 	52 	0 	971 	2 	4 	2 	18 		18 	2 		0 	169 	171 	21 	0 	145 	0 	0 	0 	0 	661 	1 	128 	12 	4388 	146 	0 	7 	1 		0 	0 	2361 	8 		78 	0 	229 	2 		415 		1 		0 	0 		0 	1004 		2 	10 	C 	242 	783 	16 	0 		4089 	15643 	0 	0 	C 	37876 
Nicaragua	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		13 	0 		0 		0 			0 	0 			0 	4 	0 		12 	0 		0 	0 				0 	55 				0 	1 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		23 	27 	0 	0 	0 	136 
Niger	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 	1 			0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		9 	3 	0 	0 	0 	13 
Nigeria	0 		C 	0 			0 	0 	0 		0 	15 	2 	0 	52 				0 		22 	16 		0 	2 	9 			267 	0 	0 	0 	0 	73 	0 		2 	0 	241 	0 	4 			1 	0 	178 			623 	0 	48 	0 	0 			15 		0 	20 		0 	C 		0 	184 	0 	9 	0 	0 	0 		-1331 	0 	0 	0 	0 	452 
Niue	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 			0 	0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	1 
Norfolk Island	0 		0 	0 			0 	0 	3 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	3 
Norway	0 	1 	1358 	3189 		139 	157 	1898 	761 	5 	31 	2078 	25 	0 	2644 	40 	33 	25 	416 	110 	5679 	0 	33 	4113 	11775 	23329 	32 	59 	1114 	7 	413 	2 	0 	7919 	104 	74 	2408 	42733 	12224 	72 	123 	1 	17 	0 	39 	14733 	9 	85 		3 	7397 	29 	573 			2 	0 	0 	646 	30 	0 	C 	509 	45 	15 	2147 	19401 	8390 	41 	1 		20032 	52354 	21 	0 	C 	251645 
Oman	0 		0 	17 		37 	0 	0 	0 		0 	2 		0 	12 				0 		30 	3 	0 	0 	33 	65 			2 	0 			0 	30 	0 		0 	0 	113 	0 	4 	184 		4 	0 	68 			9 	0 	0 	0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	1 	0 	0 		55 	0 	0 	0 	0 	671 
Pakistan	0 		12 	9 		160 	0 	0 	0 		0 	11 	15 	0 	31 				0 		45 	3 		0 	6 	14 			66 	0 			0 	35 	0 		2 	22 	8 	0 	1 	36 		0 	0 	625 	0 		1184 	0 	72 	0 	0 	4 		0 	0 	0 	0 		0 	C 		0 	0 	0 	0 	4 	0 	2 		180 	784 	0 	0 	0 	3330 
Palau	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Panama	1 	0 	39 	63 	26 		4 	29 	21 	57 	0 	546 	20 	690 	81 		33 	47 	0 	0 	412 	0 		C 	109 	462 			94 	0 	0 		0 	264 	0 		82 	489 	16 	1 	8 		0 	0 	0 	1246 	0 		51 	0 	558 		0 	166 				0 	0 		31 	1 	1 	0 	0 	C 	17 	991 	0 	0 		485 	20530 	2 	4 	C 	27678 
Papua New Guinea	0 		658 	9 			0 	1 	9 		0 	198 		0 	9 	2 			0 	0 	6 	0 		0 	74 	62 			6 	0 	0 		0 	290 	0 		2 	43 	2 	0 	3 				0 	778 	2 			0 	59 		0 	102 		0 		0 	0 		0 	4 		0 		0 	17 	50 	0 	0 		398 	2802 	0 	0 	C 	5587 
Paraguay	0 		0 	0 			0 	0 	0 	43 	0 			157 	C 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	9 				0 	0 		0 			0 		0 	0 		0 	C 		0 	1 	0 	0 	0 	0 	0 		0 	5 	0 	0 	0 	215 
Peru	2 		36 	73 			0 	6 	4 	1 	0 	122 	26 	1107 	7 		41 	1 	0 	1 	471 	0 		C 	133 	681 		0 	122 	0 			0 	177 	0 		109 	543 	11 	0 	13 		0 		0 	1772 	0 			0 	717 	20 	0 	104 		77 	0 	0 	0 		0 	C 	1 	1 	1 	C 	21 	127 	1 	0 		1259 	4978 	2 	0 	C 	12771 
Philippines	0 	0 	1111 	147 	3 	2 	0 	10 	135 	0 	0 	503 		2 	919 	0 		2 	0 		771 	0 		C 	999 	700 		3 	902 	0 	0 	0 	5 	1055 	11 	4 	288 	1640 	36 	0 	123 	0 	1 	0 	0 	2580 	212 		9 	0 	1141 	474 	0 	2790 		0 		0 	0 		0 	2426 	2 	1 	1 	C 	28 	664 	31 	0 		1594 	9326 	0 	0 	C 	30651 
Pitcairn Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Poland	0 		309 	7125 		11 	0 	1277 	46 	0 	33 	467 	2 	0 	53 	16 			279 	1208 	741 	4 	101 	444 	6697 	13788 		1396 	1135 	691 	1 		0 	6055 	0 	7 	1040 	6691 	1258 	24 	131 		7 	0 	81 	10748 	7 	28 	1 	0 	3512 	2 	8 	937 		0 	0 		117 	36 	22 	290 	465 	183 	0 	744 	1379 	2199 	10 	0 		4418 	13968 	0 	0 	C 	90190 
Portugal	0 		201 	3532 	8 	37 	0 	13699 	449 	169 	0 	572 	208 	0 	94 	41 			255 	43 	780 	0 	10 	1883 	79341 	41241 		101 	46 	0 	1 		0 	62659 	37 	3 	12382 	8017 	1276 	174 	27 	11 	0 	1 	24 	17127 	0 	124 		0 	16864 	2 	1 	3030 		0 		0 			0 	562 	1655 	80 	4 	19047 	451 	1844 	0 	1 		10680 	6178 	0 	200 	9823 	314993 
Puerto Rico	0 		0 	0 			0 	0 	3 	7 	0 	14 		0 	2 			0 	0 		0 	0 		0 	5 	0 			0 	0 	0 		0 	6 	0 		1 	0 	2 	0 	0 		0 	0 	0 	0 	0 			0 	1 	0 	0 			0 		0 	0 		0 					0 	0 		0 	0 		-1 	0 	0 	0 	C 	43 
Qatar	0 		C 	75 		1135 	0 	14 	161 	1 	0 	39 	16 	0 	123 	1 			256 		241 	81 	3 	C 	183 	461 			16 	0 			0 	529 	0 		38 	282 	104 	0 	28 	2897 		175 	0 	1079 	5 		498 	0 	232 	1 	1 	67 	1 	2 	0 	0 	0 		0 	188 		0 	0 	0 	2 	289 	116 	0 		1357 	0 	0 	0 	C 	10699 
Reunion	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			32 	0 	3 		0 			0 		0 	0 		0 	C 				0 	0 		0 	0 		0 	1 	0 	0 	0 	36 
Romania	0 	0 	C 	1343 			0 	17 	3 		52 	3 		0 	C 				274 	13 	3 	0 	15 	C 	110 	860 		1171 	64 	2 			0 	228 	0 		153 	0 	157 	0 	1 		1 	0 	24 	909 				0 	230 		0 	2 		0 	0 	0 	0 		0 		36 	26 		C 	52 	66 	0 	0 		182 	184 	0 	0 	C 	6182 
Russian Federation	4 	0 	1058 	1935 		32 	1 	328 	175 	5 	5 	2221 	204 	0 	63 	13 	0 	0 	2027 	225 	1827 	0 	159 	2426 	2745 	4721 		526 	2776 	73 	16 		0 	2136 	17 	3 	944 	2911 	2102 	361 	1753 		37 	24 	59 	24082 	1227 		10 	0 	4568 	4 	35 	3963 		10 	0 	0 	47 	0 		1296 	65 	112 	9 	C 	6054 	2727 	65 	8 	0 	10791 	50814 	3 	0 	C 	139806 
Rwanda	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			2 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	2 
Saint Helena	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 		0 		0 	0 	0 			0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Saint Pierre and Miquelon	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 					0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Samoa	0 		0 	0 			0 	0 	0 	3 	0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	3 
San Marino	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 		8 	0 		0 	0 				0 	1 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	9 
Sao Tome and Principe	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		-44 	0 	0 	0 	0 	-44 
Saudi Arabia	0 		C 	89 		1252 	0 	71 	1 		0 	5 		0 	320 	18 			103 		9 	307 		0 	986 	95 		0 	74 	0 	0 		0 	33 	17 		5 	33 	149 	0 	3 	3810 		209 	0 	65 	199 			0 	0 	0 	0 		89 	0 	0 	0 	0 		0 	177 		0 	0 	C 	0 	1 	1 	0 		653 	0 	0 	0 	C 	8773 
