COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Cocos (Keeling) Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		11 	0 	0 	0 	0 	11 
Colombia	0 		57 	73 	72 		56 	10 	8 	5 	0 	222 	91 	505 	2 			14 	0 		512 	0 		C 	234 	650 		0 	120 	0 			0 	379 	0 		163 	1412 	16 	0 	5 		0 		0 	1739 	0 			0 	909 	13 	0 	4 		726 	0 	0 	0 		0 	C 	1 	1 		C 	25 	75 	1 	0 		-68 	7952 	12 	17 	0 	16016 
Comoros	0 		C 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	2 	0 	0 				0 	0 			6 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	7 
Congo, Democratic Republic of	0 		C 	0 			0 	45 	0 		0 			0 	0 				0 		0 	0 		0 	25 	0 			0 	0 			0 	0 	0 			0 		0 	39 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		381 	0 	0 	0 	0 	490 
Congo, Republic of	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		14 	0 		0 	0 	0 			0 	0 			0 	4 	0 			0 		0 	0 				0 	7 			14 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		9 	128 	0 	0 	0 	177 
Cook Islands	0 		0 	0 			0 	0 	0 		0 			0 	C 				0 		0 	0 		0 		0 			0 	0 			0 	30 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 	C 		0 		0 	0 		0 	0 		0 	1 	0 	0 	0 	31 
Costa Rica	0 		0 	0 			1 	0 	15 		0 		14 	0 	0 				0 		17 	0 		C 	8 	23 		0 	0 	0 			0 	12 	0 		3 	11 		0 	23 				0 	10 			2 	0 	1 	4 	0 			51 		0 	0 		0 			0 		0 	0 	3 	0 	0 		102 	171 	0 	0 	0 	470 
Cote d'Ivoire	0 		0 	9 			0 	0 	184 		0 	14 	30 	0 	C 				0 		51 	0 		0 	82 	4 			14 	0 			0 	35 	0 		7 	11 	5 	0 	0 			0 	0 	51 	19 		311 	0 	26 	0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	380 	0 	0 		158 	264 	0 	0 	0 	1655 
Croatia	0 		6 	1350 			0 	35 	3 		43 	2 		0 	0 				42 	19 	80 	0 	5 	24 	230 	1262 		39 	44 	61 	0 		0 	360 	0 		303 	109 	10 	0 	0 		3 	7 	12 	1136 		1 		0 	611 		0 	89 		0 	0 	0 	45 		2 	C 	108 	114 		C 	39 	108 	2 	3 		1379 	780 	0 	0 	C 	8466 
Cuba	0 		0 	0 			0 	4 	0 		0 			0 	0 				0 		0 	0 		0 		0 			1 	0 	0 		0 	0 	0 			0 	3 	0 	0 				0 	0 				0 	0 	0 	0 			0 		0 	0 		0 			0 		0 	7 	1 	0 	0 		87 	0 	0 	10 	0 	114 
Curacao																																																																													
Curacao & St. Maarten																																																																													
Cyprus	0 		0 	4075 		97 	0 	157 	0 	5 	3 	79 		0 	612 					149 	71 	0 	7 	99 	459 	1442 	13 	2782 	356 	0 	0 		0 	235 	0 		151 	76 	408 	0 	3 		2 	0 	2 	2192 	11 	17 	388 	0 	475 		0 	428 		0 		22 	79 	9 	2840 	C 	69 	31 		C 	85 	119 	34 	0 		643 	882 	0 	0 	C 	19609 
Czech Republic	0 		108 	3476 			0 	1381 	16 	0 	249 	120 		0 	8 	0 			65 		126 	0 	52 	78 	2037 	4957 		7 	122 	356 	4 		0 	1157 	6 		662 	869 	607 	22 	24 		0 		32 	3653 	1 	4 		0 	2096 	0 	0 	385 		0 		0 	14 	2 	106 	14 	552 	128 	0 	C 	168 	671 	1 	0 		1162 	4744 	0 	0 	C 	30243 
Denmark	1 	0 	1272 	3718 		47 	356 	5618 	876 	1759 	54 	1616 	60 	0 	2234 	56 	18 	28 	90 	62 		0 	59 	14103 	13281 	27600 	40 	66 	5050 	3 	124 	19 	0 	7552 	221 	25 	3103 	12698 	2225 	0 	725 	14 	17 	0 	250 	27788 	1 	30 	3 	0 	7916 	15 	63 	20664 	0 	0 		35 	778 	20 	11 	C 	181 	105 	9 	1832 	24014 	7615 	43 	0 		11822 	37582 	7 	0 	C 	245576 
Djibouti	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 	5 	0 	0 				0 	0 			92 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	5 	0 	0 		0 	0 	0 	0 	0 	102 
Dominica	0 		0 	0 			0 		0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 		0 	0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Dominican Republic	1 		C 	9 	7 		1 	1 	0 	0 	0 	20 	6 	0 	2 			0 	0 		62 	0 		0 	6 	49 			5 	0 			0 	20 	0 		7 	43 	2 	0 	0 			0 	0 	209 				0 	101 	1 	0 			48 		0 	0 		4 			0 		0 	0 	2 	0 	0 		337 	622 	0 	0 	0 	1565 
Ecuador	0 		0 	4 	3 		0 	0 	0 	0 	0 		1 	126 	6 			0 	0 		16 	0 		0 	6 	6 		0 	20 	0 			0 	26 	0 		14 	22 		0 	0 			0 	0 	90 	0 			0 	17 		0 	0 		56 		0 	0 		0 			0 		0 	0 	1 	0 	0 		8 	318 	2 	0 	0 	743 
Egypt	0 	0 	C 	22 		41 	0 	4 	132 		0 	167 	2 	0 	20 				12 	0 	99 		0 	C 	763 	117 		238 	314 	0 			0 	294 	6 		14 	174 	337 	0 	32 	912 		355 	0 	1403 	2 		36 	0 	225 	0 	0 	242 		0 		0 	0 		0 	C 		1 	124 	C 	40 	32 	0 	0 		-3216 	5778 	0 	0 	C 	8723 
El Salvador	0 		C 	26 			2 	0 	0 		0 		2 	0 	C 			43 	0 		119 	0 		C 	40 	98 			37 	0 			0 	22 	0 		23 	87 	5 	0 	0 				0 	268 			1 	18 	167 		0 			42 		0 	0 		0 			0 		C 	0 	5 	0 	0 		66 	739 	0 	0 	0 	1810 
Equatorial Guinea	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 	0 		0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Eritrea	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 	1 			0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	1 
Estonia	0 		C 	72 			0 	10 	0 	0 	0 			0 	0 				14 		26 	0 		161 	15 	14 		0 	1 	0 	1 		0 	163 	0 		0 	0 		0 	0 		89 		134 	138 				0 	27 		0 	23 		0 		17 	0 		72 			1 		0 	378 	2 	0 	0 		6 	98 	0 	0 	C 	1465 
Ethiopia	0 		0 	0 			0 	0 	0 	0 	0 			0 	0 				0 		1 	49 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 			31 	0 	0 		0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	80 
Falkland Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		7 			0 	0 			0 	4 	0 		0 	0 		0 	1 				0 	11 				0 	1 		0 	1 		0 		0 	0 		0 			0 		0 	0 	2 	0 	0 		25 	3 	0 	0 	0 	57 
Faroe Islands	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		830 	0 		0 		17 			0 	0 	33 		0 	4 	0 		0 	0 		0 	0 				0 	2 				0 	0 		0 	97 		0 		0 	0 		0 			0 		0 	0 	1 	0 	0 		0 	3 	0 	0 	0 	988 
Fiji	0 		0 	0 			0 	0 	0 		0 		8 	0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	7 	0 		1 	0 		0 	0 				0 	62 			1 	0 	1 	0 	0 			0 	0 	0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	21 	0 	0 	0 	101 
Finland	3 	0 	C 	3246 		25 	1 	5413 	131 	1 	0 	2275 	1 	11 	586 	55 	0 	10 	196 	31 	6247 	0 	488 		30745 	18983 	2 	27 	1045 	7 	49 		0 	10480 	201 	19 	4783 	12470 	565 	47 	95 		22 	2 	139 	21195 	3 	23 	3 	0 	10081 	29 	161 	9586 		0 		0 	573 		0 	C 	159 	105 	13 	3691 	23100 	7710 	0 	0 		18902 	34797 	1 	0 	16030 	244563 
France	9 	4 	15645 	30338 	19 	456 	1446 	108830 	13309 	96 	232 	23947 	611 	1387 	17580 	639 	59 	62 	1915 	1133 	24676 	73 	834 	22900 		272188 	57 	2426 	20938 	306 	207 	19 	31 	134617 	175 	2766 	149407 	155714 	10977 	1588 	1966 	379 	133 	404 	701 	292489 	76 	629 	162 	40 	182507 	77 	588 	43285 		13 	0 	327 	19601 	97 	105 	C 	1860 	2362 	250 	94413 	16648 	102613 	210 	23 	0 	193691 	356616 	18 	20 	350967 	2680884 
French Southern Territories	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
French Territories: French Polynesia	0 		0 	3 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 	26 	0 	2 		0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	30 
French Territories: New Caledonia	0 		0 	0 			0 	0 	0 		0 			0 	0 				0 		0 	0 		0 	1 	0 			0 	0 			0 	0 	0 			0 		0 	0 				0 	0 				0 	0 		0 			0 		0 	0 		0 	C 		0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	1 
