COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Portugal	0 		C 	2183 	4 	42 		11788 	30 	106 	29 	889 	204 	0 	143 	22 	0 		42 	199 	250 	0 	17 	1184 	47822 	30231 		315 	236 	1 	93 			53771 	0 	1 	8424 	3020 	2578 	71 	25 	97 		0 	15046 	1 				11585 	1 	C 	4191 				7 		0 	0 	609 		3 	11978 	519 	1447 		1 		14300 	8711 	0 	0 	6698 	238917 
Puerto Rico	0 		0 	4 		0 		0 	10 	6 	0 	23 		0 	4 			0 	0 		1 			C 	6 	10 			1 	0 	0 			0 	0 		4 	11 		0 	0 			0 	0 	1 				6 	0 		2058 				0 	0 	0 	0 				0 	1 					4 	0 	0 	0 	C 	2152 
Qatar	0 		0 	66 		1202 		29 	5 		0 	10 		20 	93 				221 		173 	29 		0 	32 	277 			59 					455 	0 		5 	146 	10 	0 	16 	2342 		5 	317 			0 		112 			64 	1 		0 	C 	0 	0 	0 	80 			0 	0 	27 	60 			1380 	0 	0 	0 	0 	7234 
Reunion	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 			24 		0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	24 
Romania	0 		0 	1023 		0 		40 	119 		34 	3 		0 	0 				171 	23 	39 		129 	C 	286 	910 		1581 	69 	13 				330 	0 		220 	20 		0 	5 		5 	0 	1009 			1 		250 	1 		8 			4 	31 	5 		4 		1 		70 	858 	45 		2 		565 	622 	0 	0 	C 	8495 
Russian Federation	10 	1 	919 	4053 	155 	114 	2 	1021 	381 	2 	75 	2884 	346 	20 	100 	4 		0 	4365 	158 	3281 	9 	391 	3734 	3923 	7007 	2 	321 	5532 	130 	0 		0 	3963 	22 	2 	1536 	4903 	5319 	308 	1187 	2 	89 	3 	32568 		5 	5 		6730 	15 	C 	1390 		8 	102 	378 	65 	0 		2227 	30 	0 	277 	6373 	5065 	32 	9 	1 	32061 	80919 	0 	0 	C 	224535 
Rwanda	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 			11 		0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	11 
Saint Helena	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 	0 				0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Saint Pierre and Miquelon	0 		0 	0 		0 		0 	2 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	2 
Samoa	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
San Marino	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		163 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				10 	0 	0 	0 	0 	173 
Sao Tome and Principe	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 			0 	0 					0 							0 	0 	0 	0 				0 	0 	0 				6 	0 	0 	0 	0 	7 
Saudi Arabia	0 		C 	127 		3439 		90 	1 		0 	3 		0 	290 	18 			188 		13 	705 			39 	165 		0 	467 		0 			66 	11 		11 	30 	40 	0 	10 	3221 		77 	162 	45 		23 		29 			1 	230 		16 	0 	0 	0 	0 	108 			10 	0 	16 				1112 	0 	0 	0 	C 	10764 
Senegal	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		7 				10 	0 			0 					0 	0 		0 	0 		0 	0 				44 	2 		42 		0 							0 	0 	0 	0 				0 	0 	1 				12 	2 	0 	0 	0 	121 
Serbia, Republic of	0 		C 	150 		0 		268 	0 		6 	8 		0 	0 				0 		0 		75 	0 	24 	1509 		502 	78 					1 	0 		92 	74 	6 	0 	0 	57 	1 		34 					52 							0 	0 	0 	6 		2 		0 	217 	38 				17 	0 	0 	0 	C 	3218 
Seychelles	0 		0 	6 		0 		0 	0 	3 	0 	0 	8 	0 	0 				0 		5 			C 	6 	18 		1 	0 		0 		3 	0 	0 		16 	0 		0 	0 			1 	0 			27 		0 							0 	0 	0 	18 				62 	0 	28 		0 		30 	58 	0 	0 	0 	291 
Sierra Leone	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			1 					0 	0 		0 	0 	2 	0 	0 				0 	1 				82 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	86 
Singapore	0 	1 	2866 	342 	60 	201 	13 	300 	1701 	0 	0 	3507 	122 	43 	8774 	140 			29 	3 	771 	21 		477 	3319 	3016 	4 	12 	571 	0 	11 	11 	204 	6168 	13 	19 	642 	11314 	877 	5 	1610 	9 	1 	5 	13996 	2251 		9639 		5610 	5 	68 	1787 		2 	501 	254 	50 	0 	1 		0 	14 	101 	1031 	1849 	572 	1 		20977 	64710 	1 	0 	C 	170604 
Sint Maarten																																																																											
Slovak Republic	0 		0 	1353 		0 		204 	0 		0 	0 		0 	C 				18 	735 	52 		4 	56 	462 	2497 		0 	9 		0 			264 	0 		62 	11 		0 	0 				583 					452 			55 				55 	8 	0 	0 				98 	9 	41 				1104 	70 	0 	0 	C 	8199 
Slovenia	0 		0 	661 		0 		718 	0 	1 	3 	0 		0 	C 				32 	47 	18 		8 	44 	586 	1147 		0 	8 		0 			112 	0 		154 	0 		0 	0 				660 					158 			90 				C 	13 	0 	0 		6 		22 	112 	52 	45 			463 	352 	0 	0 	C 	5513 
Solomon Islands	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 		C 					0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Somalia	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
South Africa	0 	1 	578 	671 		55 	2 	340 	1047 	1 	0 	2477 	30 	27 	104 	0 			71 	2 	1037 	18 	2 	0 	1732 	4300 	4 	9 	727 	3 	0 	19 		2504 	133 	8 	709 	2264 	134 	0 	341 		3 	3 	11393 	1 		3736 		4026 	4 	C 	1366 		2 	48 	C 	174 	0 	30 	1283 	1 		49 	336 	1149 	104 			10211 	53141 	0 	0 	C 	106411 
South Sudan																																																																											
Spain	917 	1 	4974 	14162 	13 	113 	212 	45593 	1007 	2158 	2 	9737 	249 	10 	1244 	32 	54 	7 	53 	621 	10128 	12 	62 	11263 	252198 	268468 	10 	1799 	1003 	18 	834 		0 	79521 	18 	55 	36046 	33455 	2697 	255 	320 		5 	2 	118054 	26 	264 	1 	12 	82583 	116 	C 	32074 		20 	1 	44 	19657 	3 	8 	3549 	25 	35 		14564 	9499 	1 	1 		100205 	146413 	7 	7 	53802 	1360296 
Sri Lanka	0 		C 	10 		0 		7 	94 		0 	4 		0 	71 				0 		23 				4 	1 			0 			10 		38 	0 		9 	5 		0 	0 		0 	0 	157 	1 		44 		7 			45 	20 			0 	0 	0 	0 	471 			0 	4 	5 				255 	285 	0 	0 	0 	1574 
St. Kitts and Nevis	0 		0 	0 		0 	2 	0 	0 		0 	0 		0 	0 				0 		0 					13 			0 					0 	0 		19 	0 		0 	0 				0 					0 							0 	0 	0 	265 				0 	0 					0 	0 	0 	0 	0 	299 
St. Lucia	0 		0 	15 	16 	0 	4 	0 	0 		0 	0 	7 	0 	0 				5 		0 				21 	0 			0 					4 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	15 				0 	0 	0 				0 	62 	0 	0 	C 	150 
St. Vincent and the Grenadines	0 		0 	0 		0 	1 	0 	0 		0 	0 		0 	0 				0 		0 				0 	0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	194 				0 	0 	0 	0 	0 	196 
Sudan	0 		0 	0 		1 		0 	0 		0 	0 		0 	0 				1 		0 	16 				0 			0 					0 	1 		0 	0 	18 	0 	0 	296 		97 	0 					0 							0 	0 	0 	0 				0 	0 	0 				8 	0 	0 	0 	0 	438 
Suriname	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Swaziland	0 		0 	0 		0 		0 	57 		0 	0 		0 	0 			2 	0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 	9 				0 	0 						0 	0 	0 	0 				0 	10 	0 				0 	0 	0 	0 	0 	77 
Sweden	4 	1 	2784 	2800 	2 	135 	769 	5655 	2740 	3 	2 	5172 	135 	4 	2331 	56 	103 	25 	1139 	101 	25305 	15 	104 	33837 	24018 	31998 	18 	336 	3468 	4 	1497 	5 	0 	27837 	3446 	140 	4678 	26634 	4430 	14 	377 	14 	5 	4 	54518 	38 	25 	34 		13826 	17 	69 	21004 		3 		1149 	1228 	0 	98 	2621 	1 	10 	3861 		10377 	99 	0 		37117 	112057 	37 	3 	C 	470336 
Switzerland	21 	7 	5730 	4198 	130 	209 	516 	7308 	1671 	458 	0 	17100 	231 	138 	2407 	53 	23 		15 	43 	7642 	58 	19 	3399 	35822 	39625 	16 	425 	1713 	60 	286 		39 	20256 	113 	351 	7096 	17504 	2264 	49 	1281 	97 	0 	142 	53650 	17 	118 	257 		20533 	27 	427 	10934 		97 	11 	780 	905 	0 	92 	3350 	32 	304 	4887 	17681 		4 	5 		82930 	287675 	9 	546 	C 	663784 
Syrian Arab Republic	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 	5 				0 			0 					0 	0 		0 	0 	20 	0 	0 	24 		9 	0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	58 
Taiwan Province of China	19 	1 	C 	209 		0 	6 	295 	372 	0 	0 	3988 		21 	5032 	8 			0 	1 	893 			542 	2417 	2020 	4 		533 	0 	0 	32 	0 	4413 	1 		734 	3416 	377 	0 	488 		1 	0 	16165 	322 		420 		4665 	2 	C 	677 			0 	C 	24 	0 	0 	6431 	2 	2 	29 	1125 	933 	4 			23480 	81192 	0 	0 	C 	161297 
Tajikistan	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	C 	0 
Tanzania	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 	2 	0 	0 				0 			36 		0 							0 	0 	0 	0 				0 	0 	0 				10 	0 	0 	0 	0 	48 
Thailand	0 		C 	106 		0 	4 	60 	90 	0 	0 	1615 	8 	21 	1593 	15 			7 	0 	316 			251 	762 	798 		0 	212 		1 	8 	23 	947 	14 	10 	303 	1771 	100 	4 	441 	0 		0 	8193 	129 		505 		2017 	294 	C 	226 		2 	35 	0 	4 	0 	0 	5579 		4 	18 	134 	254 				6594 	16842 	1 	0 	C 	50310 
Timor-Leste, Dem. Rep. of	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Togo	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			1 					0 	0 		0 	0 		0 	0 				0 			82 		0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	83 
Tokelau Islands	0 		0 	0 		0 		0 	5 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	5 
Tonga	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				-20 	0 	0 	0 	0 	-20 
Trinidad and Tobago	0 	2 	0 	6 		0 	40 	0 	13 		0 	26 	180 	14 	C 				26 		12 					88 			0 					13 	0 		1 	161 		0 	0 				76 					7 	6 		7 				0 	0 	0 	0 				0 	0 	1 	0 			112 	1472 	0 	0 	C 	2264 
Tunisia	0 		C 	190 		152 		24 	0 		0 	0 		0 	C 				127 		25 	2 		C 	222 	689 		0 	7 	1 				311 	0 		127 	1102 	6 	0 	0 	62 		0 	223 	0 		7 		168 			10 				0 	4 	0 	0 				1 	0 	8 	7 			216 	501 	0 	0 	C 	4193 
Turkey	0 	0 	C 	1955 	5 	4164 	0 	687 	28 	0 	49 	996 	84 	10 	244 		0 	3 	21 	92 	1768 	72 	31 	38 	2743 	4156 		1017 	817 	44 	0 	6 		1634 	0 	22 	1159 	1911 	399 	0 	438 	286 	4 	2 	14576 		5022 	17 		3751 	4 	C 	810 		19 	12 	1336 	107 	0 	132 	0 	6 	52 	172 	1951 	1143 				15911 	25086 	2 	0 	C 	94993 
Turkmenistan	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 	8 	0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	C 	8 
Turks and Caicos Islands	0 		0 	0 		0 		0 	0 	1 	0 	0 		0 	0 				0 		0 					0 			1 					0 	0 		0 	0 		0 	0 				0 					0 					6 		0 	0 	0 	0 				0 	0 	1 				0 	0 	0 	0 	0 	9 
Tuvalu	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Uganda	0 		0 	0 		0 		5 	0 		0 	0 		0 	0 				0 		0 					0 			1 					0 	0 		0 	0 		0 	0 				0 			33 		0 			4 				0 	0 	0 	0 			3 	0 	0 	0 				64 	1 	0 	0 	0 	110 
Ukraine	0 		0 	664 		0 		11 	6 	1 	7 	201 	91 	0 	16 				74 	4 	377 	5 	73 	280 	30 	618 		655 	142 	2 	0 			767 	0 		199 	328 	46 	0 	0 		16 	1 	678 			1 		1345 	0 		58 		1 	15 	8 	0 	0 	26 		0 		8 	123 	28 				3389 	2138 	1 	0 	C 	12432 
United Arab Emirates	0 		-20 	467 		2774 		274 	111 		0 	83 		0 	986 	135 			275 		22 	103 	0 	32 	463 	1217 		24 	292 		2 	2 	3 	490 	778 		117 	371 	256 	0 	93 	2125 		108 	2167 	253 	158 	2001 		216 	0 		274 	73 		12 	C 	0 	0 	0 	1309 	25 	3 	8 	1 	1355 	105 	1 		6560 	0 	0 	0 	C 	26104 
United Kingdom	168 	15 	39809 	21943 		4184 	2928 	40289 	59044 	60 	32 	72838 	2143 	1637 	73857 	985 	320 	151 	3988 	1788 	32477 	163 	291 	21635 	264325 	199503 	735 	39750 	42045 	436 	4705 	1 	224 	385547 	23286 	2119 	53535 	162825 	98149 	2412 	8437 	2075 	21 	667 	211774 	536 	1261 	1141 	19 	177138 	807 	2570 	54124 	5 	188 	870 	722 	12852 	116 	2025 	68300 	335 	35662 	55163 	55687 	64737 	2077 	1252 	89 		1142380 	86 	269 	131459 	3695185 
United States	15895 	323 	173759 	32399 	726 	13184 	11152 	60491 	365848 	2024 	56 	383824 	57737 	40356 	70391 	1331 	8548 	692 	2773 	2234 	56943 	601 	251 	17576 	255115 	256393 	72 	9856 	42378 	1010 	5625 	54 	290 	491138 	2136 	27653 	122126 	813311 	111091 	12415 	46964 	5184 	20 	1142 	459054 	1408 	1022 	2386 	9432 	374022 	4502 	11230 	110814 		2318 	2369 	1972 	11844 	74 	1148 	104288 	838 	12697 	51891 	104332 	135032 	1591 	168 		863632 		729 	9461 	1578568 	7379911 
Uruguay	9 		C 	143 	11 	0 		8 	2 	132 	0 	11 		16 	5 			4 	0 		457 		0 		65 	347 		1 	314 					199 	0 		105 	619 	10 	0 	305 		1 	0 	963 					355 	0 						0 	6 	0 	0 				12 	0 	25 		1 		215 	1957 		2 	0 	6302 
US Pacific Islands	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 			C 		0 			0 					0 	0 		0 	0 		0 	0 				0 					0 			8 				0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	8 
US Virgin Islands	0 		0 	7 		0 		0 	0 	3 	0 	0 	12 	0 	21 	2 			0 		0 			4 	246 	0 			38 					54 	0 		1 	918 		0 	32 				130 					0 	29 		12 				0 	0 	0 	0 				0 	32 					267 	0 	0 	0 	0 	1809 
Uzbekistan	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	1 				0 	0 	0 				0 	0 	0 	0 	C 	1 
Vanuatu	0 		C 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Vatican	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
Venezuela, Republica Bolivariana de	0 		C 	256 		0 		33 	8 	1 	0 	70 	48 	1 	14 		2 	2 	88 		994 			0 	271 	933 		41 	1144 					620 	0 		738 	866 	32 	0 	3 		3 	3 	2203 					1353 	188 		9 		119 	8 	0 	0 	0 	30 		2 		288 	0 	163 	29 	2 		909 	5416 	16 		C 	16908 
Vietnam	0 		C 	16 		0 		1 	2 		0 	17 	2 	0 	915 				33 	0 	38 			0 	70 	124 	2 		9 					69 	0 		5 	69 	26 	0 	1207 				87 	1 		98 		50 			1 			0 	0 	0 	0 	0 	1420 			1 	0 	63 	4 			1672 	248 	0 	0 	0 	6249 
Virgin Islands, British	0 	19 	C 	551 		217 	10 	1514 	3553 	250 	0 	1718 	2 	0 	8107 	188 	0 	0 	2 	39 	189 		11 	545 	9813 	498 	16 	9 	4883 	0 	7 		65 	3209 	1371 	15 	2214 	1073 	2809 	11 	220 	173 		1 	9391 	17 		342 		668 	5485 		154 		2 	21 	3 	2244 	0 	1694 	748 		270 	1145 	331 		1 			6546 	14843 	0 	0 	C 	87205 
Wallis and Futuna	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	0 
West Bank and Gaza	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					12 	0 		0 	0 		0 	0 			1 	0 					0 							0 	0 	0 	0 				0 	0 	0 				0 	0 	0 	0 	0 	13 
Western Sahara	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		0 					0 			0 					0 	0 		0 	0 		0 	0 				0 					0 							0 	0 	0 	0 				0 	0 					0 	0 	0 	0 	0 	0 
Yemen, Republic of	0 		0 	0 		0 		0 	0 		0 	0 		0 	0 				0 		3 			3 		0 			0 					0 	0 		0 	0 		0 	0 	27 		3 	0 					0 							0 	0 	0 	0 				0 	0 	0 				10 	0 	0 	0 	0 	46 
Zambia	0 		0 	0 		0 		16 	0 		0 	0 		0 	1 				0 		3 				50 	0 			6 					3 	0 		0 	0 	2 	0 	0 				0 			3 		0 							0 	0 	0 	0 			17 	0 	3 	0 				35 	79 	0 	0 	0 	217 
Zimbabwe	0 		0 	4 		0 		0 	0 		0 	0 		0 	C 				0 		0 				1 	0 		0 	3 					0 	0 		0 	0 		0 	0 				220 			20 		0 							0 	0 	0 	0 			162 	0 	0 	7 				1 	200 	0 	0 	0 	620 
Not Specified (including Confidential)	11 		34722 	0 		214 	910 	0 	2794 		0 	393 		0 	672 	2 			0 		3889 		1 	C 	176 	0 		20447 	281 	0 	2106 		1 	17316 	694 	6539 	9 	257 		0 	539 	2043 	2168 	61 	10601 	512 	981 	1 	1468 	18780 	6 	9255 	10035 		0 		290 	643 	46 	0 	20839 	15 	1 	95722 	26 	104175 	301 			173113 	11506 	21 	5169 	330269 	890020 
International Organizations	0 		C 	2681 		12 	136 	9634 	2066 		227 	5043 		99 	1162 	228 	846 	85 	191 	1265 	19 	115 	49 	334 	27153 	12416 	16 	2791 	1804 	15 	87 	35 		5289 	46 		58370 	97575 	2913 	640 	448 				9072 		159 	1 	31 	798 	43 	C 	12078 			157 	461 	1082 	33 	585 		153 		4354 	366 	5832 		6 		66714 	24016 	8 	458 	C 	360199 
World	22343 	508 	395806 	404423 	9853 	47084 	26762 	828691 	573708 	18366 	1539 	773381 	90008 	83449 	778580 	12595 	11480 	1488 	26685 	34220 	301287 	2779 	6414 	256140 	2964995 	2624809 	1671 	127849 	240170 	9862 	31125 	1104 	2608 	1970468 	49287 	44972 	1242179 	2523566 	404823 	24836 	158606 	32130 	2807 	3933 	2882607 	12935 	15742 	154645 	12916 	1564798 	38912 	35602 	544458 	545 	5327 	6520 	21815 	190592 	1707 	19893 	508768 	6015 	76187 	742704 	481146 	1082402 	15239 	2006 	93 	3393411 	7191779 	2322 	17553 	3109369 	39307396 
